Year: 2008  Month: 09  ID: WFD  ARGOS: 21364  Name: Willie Field        
Lat: 77.88S  Lon: 166.99E  Elev:   14m
2008 245  9  1 0000  -30.5  999.4    4.7   87.0   76.4  444.0
2008 245  9  1 0100  -31.8 1000.5    3.9  125.0   74.2  444.0
2008 245  9  1 0200  -35.1 1002.0    4.7   64.0   71.2  444.0
2008 245  9  1 0300  -36.8 1003.5    6.0   22.0   69.0  444.0
2008 245  9  1 0400  -38.0 1004.0    3.5   46.0   66.8  444.0
2008 245  9  1 0500  -38.1 1004.5    4.1   63.0   67.6  444.0
2008 245  9  1 0600  -39.9 1005.2    3.1   54.0   65.0  444.0
2008 245  9  1 0700  -40.4 1005.3    3.9   60.0   64.6  444.0
2008 245  9  1 0800  -42.1 1005.6    2.3    7.0   60.2  444.0
2008 245  9  1 0900  -40.2 1006.1    1.4   15.0   64.6  444.0
2008 245  9  1 1000  -37.0 1006.6    2.3   54.0   68.1  444.0
2008 245  9  1 1100  -41.5 1006.5    2.7   42.0   66.3  444.0
2008 245  9  1 1200  -35.5 1006.8    2.1  355.0   69.8  444.0
2008 245  9  1 1300  -36.1 1006.6    1.9  347.0   69.0  444.0
2008 245  9  1 1400  -35.8 1006.2    2.3  351.0   69.8  444.0
2008 245  9  1 1500  -35.8 1005.6    2.5    2.0   70.3  444.0
2008 245  9  1 1600  -35.0 1005.3    1.4  348.0   70.7  444.0
2008 245  9  1 1700  -35.5 1004.8    1.2  324.0   70.3  444.0
2008 245  9  1 1800  -35.4 1003.9    1.8    1.0   69.8  444.0
2008 245  9  1 1900  -36.9 1003.6    1.6   21.0   69.4  444.0
2008 245  9  1 2000  -36.9 1003.2    1.6    2.0   69.4  444.0
2008 245  9  1 2100  -36.0 1002.6    1.2  333.0   69.8  444.0
2008 245  9  1 2200  -37.6 1001.7    1.2   28.0   67.2  444.0
2008 245  9  1 2300  -38.1 1001.3    0.8   22.0   67.6  444.0
2008 246  9  2 0000  -37.0 1000.6    1.4   15.0   69.8  444.0
2008 246  9  2 0100  -38.8 1000.0    1.6    9.0   65.9  444.0
2008 246  9  2 0200  -36.4  999.5    1.9  357.0   69.4  444.0
2008 246  9  2 0300  -41.5  998.8    2.3   28.0   63.2  444.0
2008 246  9  2 0400  -37.0  998.3    0.0    0.0   67.6  444.0
2008 246  9  2 0500  -35.9  997.4    0.8   21.0   69.0  444.0
2008 246  9  2 0600  -35.2  996.8    1.0    8.0   69.4  444.0
2008 246  9  2 0700  -36.2  996.1    1.6   11.0   68.1  444.0
2008 246  9  2 0800  -35.0  995.6    1.4   22.0   70.7  444.0
2008 246  9  2 0900  -40.9  995.2    1.8   61.0   64.1  444.0
2008 246  9  2 1000  -38.5  995.0    2.3  102.0   66.3  444.0
2008 246  9  2 1100  -44.5  994.4    1.8   73.0   58.4  444.0
2008 246  9  2 1200  -43.5  993.5    1.6   39.0   61.0  444.0
2008 246  9  2 1300  -41.1  992.9    0.6   71.0   61.0  444.0
2008 246  9  2 1400  -39.5  992.2    0.4   90.0   64.1  444.0
2008 246  9  2 1500  -42.2  991.2    1.9   32.0   61.0  444.0
2008 246  9  2 1600  -37.6  990.8    1.8   11.0   69.0  444.0
2008 246  9  2 1700  -39.8  990.3    1.6   36.0   65.0  444.0
2008 246  9  2 1800  -40.5  989.8    1.6   33.0   63.2  444.0
2008 246  9  2 1900  -44.1  989.7    1.4   91.0   60.6  444.0
