Year: 2008  Month: 08  ID: WDB  ARGOS:  8982  Name: Windless Bight      
2008 220  8  7 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 220  8  7 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 0800  -38.4  990.7    1.0  251.0   60.6  444.0
2008 221  8  8 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 221  8  8 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 0100  -42.2  444.0    1.1   90.0   56.5  444.0
2008 222  8  9 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 0600  -40.3  978.9    1.5   82.0   58.8  444.0
2008 222  8  9 0700  -41.8  978.5  444.0  444.0   57.0  444.0
2008 222  8  9 0800  -41.3  978.1    1.4  146.0   58.0  444.0
2008 222  8  9 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 1000  -44.4  979.0    1.2  152.0   55.0  444.0
2008 222  8  9 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 222  8  9 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 0800  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 223  8 10 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 0800  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 224  8 11 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 0800  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 225  8 12 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 0000  -40.1  997.4    1.1  202.0   59.0  444.0
2008 226  8 13 0100  -40.6  998.2    1.4  180.0   59.0  444.0
2008 226  8 13 0200  -39.5  998.9    0.8  144.0   60.0  444.0
2008 226  8 13 0300  -39.1 1000.0    1.1   96.0   60.2  444.0
2008 226  8 13 0400  -38.5 1000.4    2.2   60.0   60.9  444.0
2008 226  8 13 0500  -38.4 1001.5    2.3  208.0   61.0  444.0
2008 226  8 13 0600  -37.7 1002.2    0.5  344.0   61.9  444.0
2008 226  8 13 0700  -39.1 1003.2    2.9  328.0   61.0  444.0
2008 226  8 13 0800  -35.0 1004.0    1.0  320.0   64.9  444.0
2008 226  8 13 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 1200  -40.5 1005.6    0.6   42.0   59.0  444.0
2008 226  8 13 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 226  8 13 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 0000  -37.3 1004.5    4.8  187.0   62.0  444.0
2008 227  8 14 0100  -36.9 1005.7    3.7   17.0   61.6  444.0
2008 227  8 14 0200  -38.4 1005.0    3.3   22.0   61.3  444.0
2008 227  8 14 0300  -38.8 1004.7    2.6   19.0   63.0  444.0
2008 227  8 14 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 0800  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 1600  -36.1  997.5    0.5  227.0   63.0  444.0
2008 227  8 14 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 227  8 14 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 0800  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 1700  -39.8  991.7    3.8   43.0   60.9  444.0
2008 228  8 15 1800  -36.9  991.7    2.8   99.0   63.0  444.0
2008 228  8 15 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 228  8 15 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 0800  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 229  8 16 1900  444.0  444.0  444.0  444.0  444.0  444.0
