Year: 2008  Month: 07  ID: WDB  ARGOS:  8982  Name: Windless Bight      
Lat: 77.72S  Lon: 167.70E  Elev:   40m
2008 183  7  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 183  7  1 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 183  7  1 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 183  7  1 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 183  7  1 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 183  7  1 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 183  7  1 0600  -38.4  981.6    0.9   31.0   63.0  444.0
2008 183  7  1 0700  -37.8  981.4    0.8    3.0   62.8  444.0
2008 183  7  1 0800  -35.5  981.3    0.5   91.0   60.4  444.0
2008 183  7  1 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 183  7  1 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 183  7  1 1100  -36.3  444.0  444.0  444.0   63.8  444.0
2008 183  7  1 1200  -35.5  981.9    1.3   39.0   65.0  444.0
2008 183  7  1 1300  -38.5  981.8    1.3   55.0   62.7  444.0
2008 183  7  1 1400  -40.8  982.3    0.6   55.0   56.1  444.0
2008 183  7  1 1500  -37.2  982.7    0.5   35.0   63.0  444.0
2008 183  7  1 1600  -38.4  982.9    1.1   55.0   60.9  444.0
2008 183  7  1 1700  -35.9  983.1    0.9   43.0   63.6  444.0
2008 183  7  1 1800  -36.3  983.8    0.6   11.0   61.5  444.0
2008 183  7  1 1900  -41.0  984.5    0.5   33.0   61.3  444.0
2008 183  7  1 2000  -36.6  984.8    0.6   29.0   68.0  444.0
2008 183  7  1 2100  -37.0  985.6    0.5   29.0   64.0  444.0
2008 183  7  1 2200  -40.7  987.0    0.5  197.0   57.8  444.0
2008 183  7  1 2300  -38.6  987.9    2.1  144.0   61.4  444.0
2008 184  7  2 0000  -41.9  988.9    3.5  127.0   58.0  444.0
2008 184  7  2 0100  -38.8  989.9    2.5  350.0   61.0  444.0
2008 184  7  2 0200  -39.3  990.5    1.8  184.0   61.0  444.0
2008 184  7  2 0300  -42.0  991.9    1.3  137.0   57.4  444.0
2008 184  7  2 0400  -43.0  992.4    1.0  176.0   56.0  444.0
2008 184  7  2 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 184  7  2 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 184  7  2 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 184  7  2 0800  -38.4  994.4    4.1  331.0   63.8  444.0
2008 184  7  2 0900  -36.3  994.9    3.3  303.0   63.6  444.0
2008 184  7  2 1000  -39.2  995.8    4.0  296.0   61.0  444.0
2008 184  7  2 1100  -33.9  997.0    4.2  325.0   67.7  444.0
2008 184  7  2 1200  -29.8  997.7    1.9  338.0   73.0  444.0
2008 184  7  2 1300  -31.9  997.9    1.3   83.0   69.0  444.0
2008 184  7  2 1400  -34.2  998.6    0.8    3.0   66.3  444.0
2008 184  7  2 1500  -34.9  999.0    0.9  290.0   66.0  444.0
2008 184  7  2 1600  -39.8  999.9    4.9  113.0   60.1  444.0
2008 184  7  2 1700  -41.2 1000.6    1.2   59.0   58.0  444.0
2008 184  7  2 1800  -40.5 1000.8    3.1   72.0   59.0  444.0
2008 184  7  2 1900  -43.5 1001.1    2.1   94.0   56.0  444.0
2008 184  7  2 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 184  7  2 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 184  7  2 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 184  7  2 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 0800  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 185  7  3 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 0800  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 186  7  4 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 187  7  5 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 187  7  5 0100  -40.8 1006.2    0.8   50.0  444.0  444.0
2008 187  7  5 0200  -36.2 1006.2    0.5  187.0   63.0  444.0
2008 187  7  5 0300  -34.7 1006.5    1.5  115.0   64.9  444.0
2008 187  7  5 0400  -35.4 1006.6    2.2  151.0   64.3  444.0
2008 187  7  5 0500  -36.7 1007.2    2.6   51.0   63.4  444.0
2008 187  7  5 0600  -35.4 1007.3    4.1   39.0   65.0  444.0
2008 187  7  5 0700  -34.2 1007.6    1.7  111.0   66.0  444.0
2008 187  7  5 0800  -31.6 1007.1    5.1   81.0   68.8  444.0
2008 187  7  5 0900  -32.9 1007.0    5.7  110.0   67.0  444.0
2008 187  7  5 1000  -34.2 1006.9    5.5  113.0   66.2  444.0
2008 187  7  5 1100  -36.1 1007.1    4.0   68.0   64.0  444.0
