Year: 2008  Month: 08  ID: DIS  ARGOS:  8932  Name: Dismal Island       
2008 229  8 16 2200  -16.5  444.0  444.0  444.0   83.7  444.0
2008 229  8 16 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 230  8 17 0000  -16.8  962.5  444.0  444.0   83.3  444.0
2008 230  8 17 0100  -17.4  963.2  444.0  444.0   83.6  444.0
2008 230  8 17 0200  -18.3  963.9  444.0  444.0   82.9  444.0
2008 230  8 17 0300  -18.6  964.6  444.0  444.0   83.2  444.0
2008 230  8 17 0400  -19.8  444.0  444.0  444.0   82.9  444.0
2008 230  8 17 0500  -20.4  966.6  444.0  444.0   82.5  444.0
2008 230  8 17 0600  -21.1  968.0  444.0  444.0   82.1  444.0
2008 230  8 17 0700  -21.4  968.0  444.0  444.0  444.0  444.0
2008 230  8 17 0800  -21.2  969.4  444.0  444.0   82.4  444.0
2008 230  8 17 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 230  8 17 1000  -21.7  971.5  444.0  444.0   82.2  444.0
2008 230  8 17 1100  -21.4  444.0  444.0  444.0   82.5  444.0
2008 230  8 17 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 230  8 17 1300  -20.6  973.5  444.0  444.0   82.4  444.0
2008 230  8 17 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 230  8 17 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 230  8 17 1600  -20.6  444.0  444.0  444.0   82.8  444.0
2008 230  8 17 1700  444.0  976.3  444.0  444.0   83.1  444.0
2008 230  8 17 1800  -18.7  444.0  444.0  444.0   82.5  444.0
2008 230  8 17 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 230  8 17 2000  -18.8  979.1  444.0  444.0   82.2  444.0
2008 230  8 17 2100  -18.7  444.0  444.0  444.0   82.3  444.0
2008 230  8 17 2200  -18.2  981.1  444.0  444.0   82.3  444.0
2008 230  8 17 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 0000  -18.7  982.5  444.0  444.0   82.2  444.0
2008 231  8 18 0100  -18.9  983.9  444.0  444.0   82.0  444.0
2008 231  8 18 0200  -18.9  983.9  444.0  444.0   82.1  444.0
2008 231  8 18 0300  -18.7  983.9  444.0  444.0   81.9  444.0
2008 231  8 18 0400  -18.6  984.6  444.0  444.0   82.0  444.0
2008 231  8 18 0500  -18.6  984.6  444.0  444.0   81.8  444.0
2008 231  8 18 0600  -18.6  984.6  444.0  444.0   81.8  444.0
2008 231  8 18 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 0800  -17.9  983.2  444.0  444.0   81.8  444.0
2008 231  8 18 0900  -17.5  981.8  444.0  444.0   82.3  444.0
2008 231  8 18 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 1100  -17.8  979.7  444.0  444.0   81.4  444.0
2008 231  8 18 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 1300  -16.1  976.3  444.0  444.0   82.2  444.0
2008 231  8 18 1400  -15.4  444.0  444.0  444.0   82.0  444.0
2008 231  8 18 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 2000   -7.8  444.0  444.0  444.0   84.9  444.0
2008 231  8 18 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 231  8 18 2300  444.0  444.0  444.0  444.0   82.2  444.0
2008 232  8 19 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 0400   -8.3  971.5  444.0  444.0   85.3  444.0
2008 232  8 19 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 0600   -8.8  444.0  444.0  444.0   84.9  444.0
2008 232  8 19 0700  444.0  971.5  444.0  444.0   85.0  444.0
2008 232  8 19 0800   -9.2  972.2  444.0  444.0   85.0  444.0
2008 232  8 19 0900   -9.8  972.2  444.0  444.0   84.9  444.0
2008 232  8 19 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 1100  -10.3  972.9  444.0  444.0   84.6  444.0
2008 232  8 19 1200  -10.5  444.0  444.0  444.0   84.6  444.0
2008 232  8 19 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 232  8 19 2300   -1.4  963.2  444.0  444.0   89.6  444.0
2008 233  8 20 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 0800  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 1200   -1.6  954.9  444.0  444.0   94.9  444.0
2008 233  8 20 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 233  8 20 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 0300  444.0  444.0  444.0  444.0   91.0  444.0
2008 234  8 21 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 0800   -9.7  952.9  444.0  444.0  444.0  444.0
2008 234  8 21 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 1200  -10.6  951.5  444.0  444.0   88.6  444.0
2008 234  8 21 1300  -14.3  444.0  444.0  444.0   88.3  444.0
2008 234  8 21 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 1700  -16.3  444.0  444.0  444.0   88.1  444.0
2008 234  8 21 1800  -16.3  444.0  444.0  444.0   88.1  444.0
2008 234  8 21 1900  -15.9  957.7  444.0  444.0   87.9  444.0
2008 234  8 21 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 2100  -15.9  958.4  444.0  444.0   87.7  444.0
2008 234  8 21 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 234  8 21 2300  -15.8  959.1  444.0  444.0  444.0  444.0
2008 235  8 22 0000  -15.9  444.0  444.0  444.0   87.5  444.0
2008 235  8 22 0100  -15.6  959.1  444.0  444.0   87.5  444.0
2008 235  8 22 0200  -15.8  959.1  444.0  444.0   87.5  444.0
2008 235  8 22 0300  -17.4  959.1  444.0  444.0   86.6  444.0
2008 235  8 22 0400  -17.8  959.8  444.0  444.0   86.4  444.0
2008 235  8 22 0500  -18.0  960.4  444.0  444.0   86.6  444.0
2008 235  8 22 0600  -17.3  960.4  444.0  444.0   86.5  444.0
2008 235  8 22 0700  -18.0  444.0  444.0  444.0   86.0  444.0
2008 235  8 22 0800  -18.0  961.1  444.0  444.0   86.4  444.0
2008 235  8 22 0900  -18.4  961.1  444.0  444.0   85.9  444.0
2008 235  8 22 1000  -18.3  962.5  444.0  444.0   86.0  444.0
2008 235  8 22 1100  -17.8  962.5  444.0  444.0   86.1  444.0
2008 235  8 22 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 235  8 22 1300  -18.2  963.9  444.0  444.0   85.7  444.0
2008 235  8 22 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 235  8 22 1500  -19.1  966.0  444.0  444.0   86.2  444.0
2008 235  8 22 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 235  8 22 1700  -19.9  444.0  444.0  444.0   85.6  444.0
2008 235  8 22 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 235  8 22 1900  -22.1  969.4  444.0  444.0   85.0  444.0
2008 235  8 22 2000  -22.6  970.1  444.0  444.0   84.9  444.0
2008 235  8 22 2100  -23.4  971.5  444.0  444.0   84.7  444.0
2008 235  8 22 2200  -24.0  444.0  444.0  444.0   84.4  444.0
2008 235  8 22 2300  -23.9  973.5  444.0  444.0   87.5  444.0
2008 236  8 23 0000  -23.5  974.2  444.0  444.0   83.8  444.0
2008 236  8 23 0100  -23.1  974.9  444.0  444.0   83.8  444.0
2008 236  8 23 0200  -23.1  975.6  444.0  444.0   83.5  444.0
2008 236  8 23 0300  -23.4  976.3  444.0  444.0   83.2  444.0
2008 236  8 23 0400  -23.7  977.0  444.0  444.0   83.0  444.0
2008 236  8 23 0500  -23.4  978.4  444.0  444.0   83.2  444.0
2008 236  8 23 0600  -23.8  978.4  444.0  444.0   82.9  444.0
2008 236  8 23 0700  -23.8  979.1  444.0  444.0   82.6  444.0
2008 236  8 23 0800  -24.0  979.7  444.0  444.0   82.4  444.0
2008 236  8 23 0900  -23.9  980.4  444.0  444.0   82.2  444.0
2008 236  8 23 1000  -23.9  444.0  444.0  444.0   82.2  444.0
2008 236  8 23 1100  -23.9  980.4  444.0  444.0   82.0  444.0
2008 236  8 23 1200  -24.4  444.0  444.0  444.0   81.8  444.0
2008 236  8 23 1300  -24.4  981.8  444.0  444.0   82.0  444.0
2008 236  8 23 1400  -23.1  981.8  444.0  444.0   83.2  444.0
2008 236  8 23 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 236  8 23 1600  -22.0  982.5  444.0  444.0   84.0  444.0
2008 236  8 23 1700  -22.3  983.2  444.0  444.0   83.7  444.0
2008 236  8 23 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 236  8 23 1900  -22.8  983.2  444.0  444.0   82.7  444.0
2008 236  8 23 2000  -23.0  444.0  444.0  444.0   82.6  444.0
2008 236  8 23 2100  -23.6  983.9  444.0  444.0   82.0  444.0
2008 236  8 23 2200  -23.9  983.9  444.0  444.0   82.0  444.0
2008 236  8 23 2300  -23.2  985.3  444.0  444.0   84.0  444.0
2008 237  8 24 0000  -22.2  986.0  444.0  444.0   82.6  444.0
2008 237  8 24 0100  -21.3  986.0  444.0  444.0  444.0  444.0
2008 237  8 24 0200  -21.2  986.0  444.0  444.0   83.1  444.0
2008 237  8 24 0300  -21.9  444.0  444.0  444.0   82.7  444.0
2008 237  8 24 0400  -23.3  986.6  444.0  444.0   82.0  444.0
2008 237  8 24 0500  -24.5  987.3  444.0  444.0   81.5  444.0
2008 237  8 24 0600  -25.0  988.0  444.0  444.0   81.3  444.0
2008 237  8 24 0700  -24.4  988.7  444.0  444.0   81.7  444.0
2008 237  8 24 0800  -23.7  444.0  444.0  444.0   81.7  444.0
2008 237  8 24 0900  -22.9  989.4  444.0  444.0   82.1  444.0
2008 237  8 24 1000  -21.8  990.1  444.0  444.0   82.7  444.0
2008 237  8 24 1100  -20.9  990.1  444.0  444.0   83.3  444.0
2008 237  8 24 1200  -20.3  990.1  444.0  444.0   83.7  444.0
2008 237  8 24 1300  444.0  990.1  444.0  444.0   82.9  444.0
2008 237  8 24 1400  -20.4  990.8  444.0  444.0   83.9  444.0
2008 237  8 24 1500  444.0  444.0  444.0  444.0   84.0  444.0
2008 237  8 24 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 237  8 24 1700  -19.4  992.2  444.0  444.0   84.8  444.0
2008 237  8 24 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 237  8 24 1900  -18.4  993.5  444.0  444.0   84.8  444.0
2008 237  8 24 2000  -19.3  444.0  444.0  444.0   84.5  444.0
2008 237  8 24 2100  -19.6  994.9  444.0  444.0   84.4  444.0
2008 237  8 24 2200  -19.5  996.3  444.0  444.0   84.3  444.0
2008 237  8 24 2300  -19.5  996.3  444.0  444.0   84.4  444.0
2008 238  8 25 0000  -19.1  444.0  444.0  444.0   84.4  444.0
2008 238  8 25 0100  -18.9  444.0  444.0  444.0   84.6  444.0
2008 238  8 25 0200  -18.6  997.0  444.0  444.0   84.4  444.0
2008 238  8 25 0300  -18.4  996.3  444.0  444.0   84.5  444.0
2008 238  8 25 0400  -17.7  995.6  444.0  444.0   84.6  444.0
2008 238  8 25 0500  -16.8  995.6  444.0  444.0   84.4  444.0
2008 238  8 25 0600  -17.5  444.0  444.0  444.0   84.8  444.0
2008 238  8 25 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 238  8 25 0800  -15.8  992.8  444.0  444.0   84.6  444.0
2008 238  8 25 0900  -15.0  991.5  444.0  444.0   84.5  444.0
2008 238  8 25 1000  -14.2  991.5  444.0  444.0   84.6  444.0
2008 238  8 25 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 238  8 25 1200  -12.9  990.1  444.0  444.0   84.8  444.0
2008 238  8 25 1300  -12.3  444.0  444.0  444.0   85.4  444.0
2008 238  8 25 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 238  8 25 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 238  8 25 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 238  8 25 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 238  8 25 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 238  8 25 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 238  8 25 2000  -12.5  992.2  444.0  444.0   87.4  444.0
2008 238  8 25 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 238  8 25 2200  -15.7  995.6  444.0  444.0   86.1  444.0
2008 238  8 25 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 239  8 26 0000  -16.5  999.1  444.0  444.0   85.2  444.0
2008 239  8 26 0100  -19.1 1000.4  444.0  444.0   85.8  444.0
2008 239  8 26 0200  -21.1 1001.1  444.0  444.0   85.4  444.0
2008 239  8 26 0300  -18.5 1002.5  444.0  444.0   85.9  444.0
2008 239  8 26 0400  -17.3  444.0  444.0  444.0  444.0  444.0
2008 239  8 26 0500  -16.2 1004.6  444.0  444.0   85.8  444.0
2008 239  8 26 0600  -16.4 1005.3  444.0  444.0   85.6  444.0
2008 239  8 26 0700  -18.6 1006.6  444.0  444.0   85.2  444.0
2008 239  8 26 0800  -19.4 1007.3  444.0  444.0   85.3  444.0
2008 239  8 26 0900  -21.1  444.0  444.0  444.0   84.7  444.0
2008 239  8 26 1000  -22.3 1009.4  444.0  444.0   83.9  444.0
2008 239  8 26 1100  -22.2  444.0  444.0  444.0   83.7  444.0
2008 239  8 26 1200  -23.2 1010.1  444.0  444.0   82.1  444.0
2008 239  8 26 1300  -22.4 1011.5  444.0  444.0   83.1  444.0
2008 239  8 26 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 239  8 26 1500  -21.1 1012.2  444.0  444.0   85.9  444.0
2008 239  8 26 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 239  8 26 1700  -20.9 1012.8  444.0  444.0   86.3  444.0
2008 239  8 26 1800  -23.3  444.0  444.0  444.0   83.9  444.0
2008 239  8 26 1900  -23.6 1014.2  444.0  444.0   82.0  444.0
2008 239  8 26 2000  -24.3 1014.9  444.0  444.0   81.0  444.0
2008 239  8 26 2100  -26.2  444.0  444.0  444.0   79.7  444.0
2008 239  8 26 2200  -25.6 1015.6  444.0  444.0   79.8  444.0
2008 239  8 26 2300  -26.2 1016.3  444.0  444.0  444.0  444.0
2008 240  8 27 0000  -26.3 1017.0  444.0  444.0   78.6  444.0
2008 240  8 27 0100  -25.8 1017.0  444.0  444.0   79.5  444.0
2008 240  8 27 0200  -25.1 1017.0  444.0  444.0   80.5  444.0
2008 240  8 27 0300  -25.2 1017.7  444.0  444.0   79.7  444.0
2008 240  8 27 0400  -24.8 1017.7  444.0  444.0   80.4  444.0
2008 240  8 27 0500  -24.8 1018.4  444.0  444.0   80.2  444.0
2008 240  8 27 0600  -24.0 1018.4  444.0  444.0   80.5  444.0
2008 240  8 27 0700  -25.0 1018.4  444.0  444.0   80.3  444.0
2008 240  8 27 0800  -24.3 1019.0  444.0  444.0   81.0  444.0
2008 240  8 27 0900  -25.2 1019.0  444.0  444.0   80.2  444.0
2008 240  8 27 1000  -24.4 1019.0  444.0  444.0   80.6  444.0
2008 240  8 27 1100  -24.5 1019.0  444.0  444.0   81.0  444.0
2008 240  8 27 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 240  8 27 1300  -21.2 1018.4  444.0  444.0   84.2  444.0
2008 240  8 27 1400  -19.4  444.0  444.0  444.0   85.9  444.0
2008 240  8 27 1500  -18.1 1017.7  444.0  444.0   86.5  444.0
2008 240  8 27 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 240  8 27 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 240  8 27 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 240  8 27 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 240  8 27 2000  -11.4 1017.0  444.0  444.0   86.7  444.0
2008 240  8 27 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 240  8 27 2200  -10.3 1016.3  444.0  444.0   87.3  444.0
2008 240  8 27 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 0200  444.0  444.0  444.0  444.0   88.8  444.0
2008 241  8 28 0300  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 0400  -11.5 1014.2  444.0  444.0   88.5  444.0
2008 241  8 28 0500  -12.5  444.0  444.0  444.0   88.6  444.0
2008 241  8 28 0600  -12.9 1013.5  444.0  444.0   88.5  444.0
2008 241  8 28 0700  -13.0 1013.5  444.0  444.0   88.9  444.0
2008 241  8 28 0800  -13.3  444.0  444.0  444.0   88.7  444.0
2008 241  8 28 0900  -14.0 1013.5  444.0  444.0   88.7  444.0
2008 241  8 28 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 1100  -15.6 1013.5  444.0  444.0   88.4  444.0
2008 241  8 28 1200  -15.0  444.0  444.0  444.0   88.9  444.0
2008 241  8 28 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 1400  -15.2 1012.8  444.0  444.0   88.7  444.0
2008 241  8 28 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 2100  444.0  444.0  444.0  444.0   89.1  444.0
2008 241  8 28 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 241  8 28 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 0000  -13.1 1011.5  444.0  444.0   89.4  444.0
2008 242  8 29 0100  -13.3  444.0  444.0  444.0   89.5  444.0
2008 242  8 29 0200  -13.0  444.0  444.0  444.0   89.5  444.0
2008 242  8 29 0300  -12.9 1010.8  444.0  444.0   89.5  444.0
2008 242  8 29 0400  -12.2 1010.1  444.0  444.0   89.6  444.0
2008 242  8 29 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 0600   -9.9 1010.1  444.0  444.0   89.6  444.0
2008 242  8 29 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 0800  444.0 1010.1  444.0  444.0   89.7  444.0
2008 242  8 29 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 2100  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 242  8 29 2300  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 0100  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 0200  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 0300   -4.8  444.0  444.0  444.0   92.1  444.0
2008 243  8 30 0400  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 0500  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 0600  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 0700  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 0800  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 0900  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 1000  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 1100  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 1200   -6.6 1021.1  444.0  444.0   93.9  444.0
2008 243  8 30 1300  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 1400  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 1900  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 2100  -14.0 1021.8  444.0  444.0   90.6  444.0
2008 243  8 30 2200  444.0  444.0  444.0  444.0  444.0  444.0
2008 243  8 30 2300  -12.3 1022.5  444.0  444.0   90.7  444.0
2008 244  8 31 0000  444.0  444.0  444.0  444.0  444.0  444.0
2008 244  8 31 0100  -13.1 1021.8  444.0  444.0   91.5  444.0
2008 244  8 31 0200  -13.8  444.0  444.0  444.0   90.4  444.0
2008 244  8 31 0300  -13.4 1021.8  444.0  444.0   91.5  444.0
2008 244  8 31 0400  -13.4  444.0  444.0  444.0   90.6  444.0
2008 244  8 31 0500  -15.8 1021.1  444.0  444.0   88.5  444.0
2008 244  8 31 0600  -14.8 1021.1  444.0  444.0   89.2  444.0
2008 244  8 31 0700  -15.4  444.0  444.0  444.0   88.5  444.0
2008 244  8 31 0800  -17.3  444.0  444.0  444.0   86.7  444.0
2008 244  8 31 0900  -17.7 1021.1  444.0  444.0   87.1  444.0
2008 244  8 31 1000  -18.3 1021.1  444.0  444.0   86.2  444.0
2008 244  8 31 1100  -17.8 1020.4  444.0  444.0   86.6  444.0
2008 244  8 31 1200  444.0  444.0  444.0  444.0  444.0  444.0
2008 244  8 31 1300  -16.8 1020.4  444.0  444.0   89.9  444.0
2008 244  8 31 1400  -16.0  444.0  444.0  444.0   91.3  444.0
2008 244  8 31 1500  444.0  444.0  444.0  444.0  444.0  444.0
2008 244  8 31 1600  444.0  444.0  444.0  444.0  444.0  444.0
2008 244  8 31 1700  444.0  444.0  444.0  444.0  444.0  444.0
2008 244  8 31 1800  444.0  444.0  444.0  444.0  444.0  444.0
2008 244  8 31 1900  -15.6 1019.0  444.0  444.0   93.1  444.0
2008 244  8 31 2000  444.0  444.0  444.0  444.0  444.0  444.0
2008 244  8 31 2100  -19.7 1018.4  444.0  444.0   85.7  444.0
2008 244  8 31 2200  -18.1 1018.4  444.0  444.0   85.7  444.0
2008 244  8 31 2300  -18.8 1018.4  444.0  444.0   86.1  444.0
