Year: 2003  Month: 03  ID: WDB  ARGOS:  8927  Name: Windless Bight      
2003  67  3  8 1200  444.0  444.0  444.0  444.0  444.0  444.0
2003  67  3  8 1300  -25.0 1001.5    1.6  318.0   86.0    0.1
2003  67  3  8 1400  -24.8 1001.6    0.0    0.0   84.4    0.1
2003  67  3  8 1500  -23.5 1001.7    1.6   30.0   85.6    0.1
2003  67  3  8 1600  -23.5 1001.5    2.5  323.0   87.2    0.1
2003  67  3  8 1700  -23.0 1001.6    1.6  284.0   86.4    0.1
2003  67  3  8 1800  -23.0 1001.6    2.1  267.0   87.2    0.1
2003  67  3  8 1900  444.0  444.0  444.0  444.0  444.0  444.0
2003  67  3  8 2000  -21.5 1002.0    2.7  338.0   81.1    0.1
2003  67  3  8 2100  -20.2 1002.2    2.5  318.0   73.7    0.1
2003  67  3  8 2200  -21.9 1002.0    3.1  330.0   63.9    0.1
2003  67  3  8 2300  -20.2 1001.9    2.5  287.0   62.2    0.1
2003  68  3  9 0000  444.0  444.0  444.0  444.0  444.0  444.0
2003  68  3  9 0100  -23.0 1001.9    2.3  305.0   65.1    0.1
2003  68  3  9 0200  -22.9 1001.6    2.7  328.0   65.5    0.1
2003  68  3  9 0300  -20.9 1001.3    1.0    7.0   57.3    0.1
2003  68  3  9 0400  -20.5 1000.9    0.4  125.0   49.1    0.1
2003  68  3  9 0500  444.0  444.0  444.0  444.0  444.0  444.0
2003  68  3  9 0600  -21.8 1000.5    2.1  352.0   77.8    0.1
2003  68  3  9 0700  -27.1 1000.2    1.6   13.0   81.9    0.1
2003  68  3  9 0800  -29.2  999.9    1.0   45.0   79.8    0.1
2003  68  3  9 0900  -23.9  999.6    1.2   49.0   84.4    0.1
2003  68  3  9 1000  -24.5  999.6    2.5  101.0   84.4    0.1
2003  68  3  9 1100  -25.8  999.4    3.1   70.0   83.1    0.1
2003  68  3  9 1200  -25.6  999.1    3.5   91.0   83.9    0.1
2003  68  3  9 1300  -24.6  998.7    4.5   90.0   85.2    0.1
2003  68  3  9 1400  -24.9  998.3    4.3   83.0   84.8    0.1
2003  68  3  9 1500  -25.6  998.4    2.5   77.0   83.5    0.1
2003  68  3  9 1600  -24.5  998.1    2.1   86.0   85.2    0.1
2003  68  3  9 1700  444.0  444.0  444.0  444.0  444.0  444.0
2003  68  3  9 1800  -24.2  997.3    0.0    0.0   86.8    0.1
2003  68  3  9 1900  -25.2  997.1    0.6  132.0   85.2    0.1
2003  68  3  9 2000  -26.0  996.8    0.0    0.0   83.9    0.1
2003  68  3  9 2100  -26.2  996.7    2.3  153.0   86.0    0.1
2003  68  3  9 2200  -25.9  996.7    0.2  107.0   85.2    0.1
2003  68  3  9 2300  -24.5  996.7    0.8   28.0   83.1    0.1
2003  69  3 10 0000  -23.2  996.9    1.0  316.0   59.8    0.1
2003  69  3 10 0100  -22.1  996.6    0.0    0.0   49.5    0.1
2003  69  3 10 0200  -21.8  996.5    0.6   31.0   61.0    0.1
2003  69  3 10 0300  -24.8  996.3    1.8  347.0   65.9    0.1
2003  69  3 10 0400  -22.4  996.3    0.2  174.0   35.6    0.1
2003  69  3 10 0500  -22.8  996.4    0.8  124.0   58.9    0.1
2003  69  3 10 0600  -22.4  996.5    0.4   37.0   61.4    0.1
2003  69  3 10 0700  -25.2  996.6    1.2  340.0   83.1    0.1
2003  69  3 10 0800  -30.5  996.8    0.8  186.0   78.2    0.1
2003  69  3 10 0900  -31.2  997.2    0.8  174.0   77.8    0.1
2003  69  3 10 1000  444.0  997.7    0.0    0.0   74.9    0.1
2003  69  3 10 1100  -32.6  998.0    1.4  311.0   75.8    0.1
2003  69  3 10 1200  -33.2  998.1    0.0    0.0   75.8    0.1
2003  69  3 10 1300  -37.6  998.6    0.0    0.0   70.4    0.1
2003  69  3 10 1400  -37.8  998.7    0.0    0.0   70.0    0.1
2003  69  3 10 1500  -38.5  998.7    0.0    0.0   69.6    0.1
2003  69  3 10 1600  -39.5  998.9    0.0    0.0   68.4    0.1
2003  69  3 10 1700  444.0  999.3    0.0    0.0   71.7    0.1
2003  69  3 10 1800  -37.2  999.2    0.8   38.0   70.0    0.1
2003  69  3 10 1900  -37.2  999.5    0.0    0.0   70.4    0.1
2003  69  3 10 2000  -35.8  999.8    0.0    0.0   71.2    0.1
2003  69  3 10 2100  -32.4  999.7    0.0    0.0   78.6    0.1
2003  69  3 10 2200  444.0 1000.1    1.2  349.0   87.6    0.1
2003  69  3 10 2300  -29.5 1000.1    0.8  156.0   74.5    0.1
2003  70  3 11 0000  -30.4  999.8    0.0    0.0   66.3    0.1
2003  70  3 11 0100  -29.9  999.7    0.0    0.0   53.6    0.1
2003  70  3 11 0200  -29.6  999.8    0.6   38.0   64.3    0.1
2003  70  3 11 0300  444.0  999.7    0.0    0.0   52.0    0.1
2003  70  3 11 0400  -27.8  999.4    1.6  139.0   64.3    0.1
2003  70  3 11 0500  -27.2  999.3    0.4   82.0   63.9    0.1
2003  70  3 11 0600  -27.2  999.1    1.2  294.0   72.1    0.0
2003  70  3 11 0700  -26.6  999.2    0.0    0.0   70.0    0.1
2003  70  3 11 0800  -26.6  999.3    0.6  207.0   78.6    0.1
2003  70  3 11 0900  -26.9  999.7    0.4  267.0   81.1    0.1
2003  70  3 11 1000  -27.2 1000.0    0.8  360.0   83.1    0.1
2003  70  3 11 1100  -28.8 1000.3    2.1  330.0   81.5    0.1
2003  70  3 11 1200  -30.8 1000.8    2.5  330.0   79.8    0.1
2003  70  3 11 1300  -33.5 1001.2    0.4   53.0   76.2    0.1
2003  70  3 11 1400  -31.8 1001.4    2.9    7.0   79.0    0.1
2003  70  3 11 1500  -34.0 1001.7    1.4    4.0   75.8    0.1
2003  70  3 11 1600  -35.8 1002.4    1.4   37.0   73.3    0.1
2003  70  3 11 1700  -31.1 1002.7    1.9   17.0   78.2    0.1
2003  70  3 11 1800  -29.6 1003.3    2.5  352.0   80.7    0.1
2003  70  3 11 1900  -33.4 1003.5    1.2   30.0   75.8    0.1
2003  70  3 11 2000  -30.8 1003.8    0.6   35.0   77.4    0.1
2003  70  3 11 2100  -26.4 1004.3    1.2   87.0   86.4    0.1
2003  70  3 11 2200  -24.5 1004.7    1.8   84.0   88.1    0.1
2003  70  3 11 2300  -24.0 1005.0    3.1   96.0   86.8    0.1
2003  71  3 12 0000  -23.6 1005.1    4.5   84.0   71.7    0.1
2003  71  3 12 0100  -23.8 1005.3    3.9  104.0   70.0    0.1
2003  71  3 12 0200  -24.2 1005.8    4.5   94.0   70.0    0.1
2003  71  3 12 0300  -23.9 1006.2    1.6  124.0   73.7    0.1
2003  71  3 12 0400  -24.1 1006.5    3.5  103.0   73.7    0.1
2003  71  3 12 0500  -26.0 1006.9    1.6  103.0   65.1    0.1
2003  71  3 12 0600  -26.9 1007.2    1.2   18.0   71.7    0.1
2003  71  3 12 0700  -28.6 1007.4    1.9   22.0   74.9    0.1
2003  71  3 12 0800  -30.0 1007.7    1.6   11.0   78.6    0.1
2003  71  3 12 0900  -30.4 1007.9    1.4  360.0   79.8    0.1
2003  71  3 12 1000  -32.4 1008.2    0.0    0.0   77.8    0.1
2003  71  3 12 1100  -29.6 1008.4    1.2  143.0   78.6    0.1
2003  71  3 12 1200  -32.0 1008.5    1.9  104.0   76.2    0.1
2003  71  3 12 1300  -32.8 1008.5    1.9   21.0   76.2    0.1
2003  71  3 12 1400  -31.1 1008.6    1.8   25.0   78.2    0.1
2003  71  3 12 1500  -30.1 1008.5    1.8   35.0   78.6    0.1
2003  71  3 12 1600  -28.8 1008.2    1.9   24.0   79.4    0.1
2003  71  3 12 1700  -27.1 1008.2    3.1   75.0   80.7    0.1
2003  71  3 12 1800  -28.6 1008.1    1.6   77.0   78.6    0.1
2003  71  3 12 1900  -29.2 1007.9    2.5   90.0   77.0    0.1
2003  71  3 12 2000  -28.5 1007.8    2.3   91.0   69.2    0.1
2003  71  3 12 2100  -27.1 1007.7    2.9   86.0   60.6    0.1
2003  71  3 12 2200  -26.1 1007.8    2.9   93.0   58.1    0.1
2003  71  3 12 2300  -25.9 1007.5    2.5  111.0   58.1    0.1
2003  72  3 13 0000  -25.8 1007.2    2.9   90.0   47.9    0.1
2003  72  3 13 0100  -26.2 1006.7    3.7   98.0   46.2    0.1
2003  72  3 13 0200  -26.4 1006.2    3.3  100.0   51.6    0.1
2003  72  3 13 0300  -27.8 1006.0    3.5  105.0   61.0    0.1
2003  72  3 13 0400  -28.9 1005.9    3.1   72.0   57.3    0.1
2003  72  3 13 0500  -29.2 1005.9    2.9   42.0   62.6    0.1
2003  72  3 13 0600  -30.6 1005.4    2.1   60.0   63.9    0.1
2003  72  3 13 0700  -31.9 1005.3    2.1   22.0   65.9    0.1
2003  72  3 13 0800  -34.8 1005.1    1.8   75.0   67.1    0.1
2003  72  3 13 0900  -35.0 1004.7    1.4   13.0   68.8    0.1
2003  72  3 13 1000  -35.5 1004.7    1.0   41.0   73.7    0.1
2003  72  3 13 1100  -34.9 1004.7    0.6   89.0   73.7    0.1
2003  72  3 13 1200  -34.8 1004.6    1.4   37.0   74.5    0.1
2003  72  3 13 1300  -37.5 1004.4    0.0    0.0   70.8    0.1
2003  72  3 13 1400  -36.8 1004.2    0.8   79.0   70.0    0.1
2003  72  3 13 1500  -36.1 1004.1    1.9   11.0   71.2    0.1
2003  72  3 13 1600  -38.2 1004.3    2.1  117.0   69.2    0.1
2003  72  3 13 1700  -36.1 1004.6    1.0   42.0   72.5    0.1
2003  72  3 13 1800  -36.4 1005.2    0.2   77.0   71.2    0.1
2003  72  3 13 1900  -34.8 1005.5    1.4   14.0   73.7    0.1
2003  72  3 13 2000  -29.5 1005.5    1.0   41.0   78.6    0.1
2003  72  3 13 2100  -27.1 1005.6    2.9   91.0   77.0    0.1
2003  72  3 13 2200  -27.2 1005.4    4.1   97.0   58.5    0.1
2003  72  3 13 2300  -28.0 1005.3    3.9   96.0   56.1    0.1
2003  73  3 14 0000  -27.6 1005.6    2.3   87.0   46.2    0.1
2003  73  3 14 0100  -28.5 1005.7    2.7   80.0   43.4    0.1
2003  73  3 14 0200  -28.6 1006.3    2.9   60.0   52.4    0.1
2003  73  3 14 0300  -29.4 1006.4    2.5   52.0   52.4    0.1
2003  73  3 14 0400  -29.5 1006.1    1.4   18.0   51.6    0.1
2003  73  3 14 0500  -28.1 1005.8    0.6   38.0   49.1    0.1
2003  73  3 14 0600  -29.6 1006.0    0.6   39.0   54.8    0.1
2003  73  3 14 0700  -30.8 1006.2    0.4  339.0   62.2    0.1
2003  73  3 14 0800  -35.8 1006.3    0.0    0.0   68.0    0.1
2003  73  3 14 0900  -37.0 1006.6    0.0    0.0   70.8    0.1
2003  73  3 14 1000  -34.1 1006.9    1.6  349.0   74.1    0.1
2003  73  3 14 1100  -37.1 1007.1    0.4   39.0   69.6    0.1
2003  73  3 14 1200  -39.9 1007.2    0.8   32.0   71.2    0.1
2003  73  3 14 1300  444.0 1007.2    0.0    0.0   73.7    0.1
2003  73  3 14 1400  -40.5 1007.6    0.0    0.0   68.8    0.1
2003  73  3 14 1500  -36.1 1007.7    1.6   27.0   71.7    0.1
2003  73  3 14 1600  -39.6 1007.9    1.6   20.0   67.1    0.1
2003  73  3 14 1700  -42.2 1007.9    1.8   27.0   64.3    0.1
2003  73  3 14 1800  -40.1 1008.0    0.0    0.0   67.1    0.1
2003  73  3 14 1900  -34.0 1008.1    1.4   22.0   74.1    0.1
2003  73  3 14 2000  -33.5 1008.5    0.0    0.0   75.3    0.1
2003  73  3 14 2100  -34.6 1008.6    1.2   53.0   72.5    0.1
2003  73  3 14 2200  -35.1 1008.5    0.0    0.0   70.4    0.1
2003  73  3 14 2300  444.0 1008.4    0.4   37.0  444.0    0.1
2003  74  3 15 0000  -31.6 1008.4    0.8   10.0   81.9    0.1
2003  74  3 15 0100  444.0 1008.2    0.4   70.0   46.6    0.1
2003  74  3 15 0200  -32.5 1007.8    0.8   24.0   45.8    0.1
2003  74  3 15 0300  -32.0 1007.6    1.9   73.0   52.8    0.1
2003  74  3 15 0400  -29.4 1007.0    1.9   39.0   52.4    0.1
2003  74  3 15 0500  -30.9 1006.7    3.1   89.0   61.8    0.1
2003  74  3 15 0600  -31.2 1006.5    3.7   93.0   62.6    0.1
2003  74  3 15 0700  -31.1 1006.1    4.1   96.0   64.3    0.1
2003  74  3 15 0800  -31.2 1006.2    2.9   86.0   68.8    0.1
2003  74  3 15 0900  -30.8 1006.0    2.5   72.0   70.4    0.1
2003  74  3 15 1000  -25.8 1005.7    2.7   96.0   52.8    0.1
2003  74  3 15 1100  -26.9 1005.3    4.1   91.0   54.0    0.1
2003  74  3 15 1200  -25.4 1005.3    4.5   89.0   53.2    0.1
2003  74  3 15 1300  -25.5 1004.7    4.7   70.0   57.7    0.1
2003  74  3 15 1400  -25.0 1004.1    5.8   72.0   61.8    0.1
2003  74  3 15 1500  -23.6 1003.7    6.0   72.0   63.9    0.1
2003  74  3 15 1600  444.0  444.0  444.0  444.0  444.0  444.0
2003  74  3 15 1700  -22.9 1002.1    8.6   66.0   64.3    0.1
2003  74  3 15 1800  -23.1 1001.4    7.0   66.0   65.1    0.1
2003  74  3 15 1900  -24.1 1001.0    5.7  100.0   65.1    0.1
2003  74  3 15 2000  -24.2 1000.7    4.9  112.0   62.2    0.1
2003  74  3 15 2100  444.0  444.0  444.0  444.0  444.0  444.0
2003  74  3 15 2200  -22.4 1000.0    2.9  319.0   61.0    0.1
2003  74  3 15 2300  -19.8  999.7    3.5  304.0   58.5    0.1
2003  75  3 16 0000  -18.9  999.4    0.0    0.0   55.2    0.1
2003  75  3 16 0100  -18.2  998.9    2.9  249.0   57.7    0.1
2003  75  3 16 0200  -17.9  998.3    6.4  236.0   59.3    0.1
2003  75  3 16 0300  -17.4  997.9    5.7  208.0   64.3    0.1
2003  75  3 16 0400  444.0  444.0  444.0  444.0  444.0  444.0
2003  75  3 16 0500  -16.8  996.3    6.2  255.0   67.6    0.1
2003  75  3 16 0600  -16.4  995.5    9.4  215.0   72.1    0.1
2003  75  3 16 0700  -16.2  995.3    3.3  181.0   64.7    0.1
2003  75  3 16 0800  -15.9  994.3    0.4  108.0   68.0    0.1
