Year: 2003  Month: 12  ID: CSP  ARGOS:  8695  Name: Cape Spencer        
Lat: 77.97S  Lon: 167.54E  Elev:   23m
2003 335 12  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2003 335 12  1 0100   -4.2  991.4   16.2  163.0   93.9  444.0
2003 335 12  1 0200   -4.5  991.2   11.9  159.0   93.9  444.0
2003 335 12  1 0300   -4.4  991.2   10.7  170.0   96.4  444.0
2003 335 12  1 0400   -3.6  990.8   12.5  145.0   95.6  444.0
2003 335 12  1 0500   -3.5  990.3   11.9  139.0   94.3  444.0
2003 335 12  1 0600   -3.8  989.7   13.6  135.0   98.1  444.0
2003 335 12  1 0700   -3.8  989.4   15.2  131.0   98.1  444.0
2003 335 12  1 0800   -3.6  989.5   15.6  134.0   99.8  444.0
2003 335 12  1 0900   -3.0  989.6   15.8  145.0  444.0  444.0
2003 335 12  1 1000   -3.4  990.7   11.3  163.0  444.0  444.0
2003 335 12  1 1100   -3.4  989.8   10.7  148.0  444.0  444.0
2003 335 12  1 1200   -4.1  989.6   14.0  158.0  444.0  444.0
2003 335 12  1 1300   -3.8  988.8   12.1  149.0   99.8  444.0
2003 335 12  1 1400   -4.1  988.5   10.3  145.0  444.0  444.0
2003 335 12  1 1500   -3.9  987.0   16.6  165.0  444.0  444.0
2003 335 12  1 1600   -3.9  986.3   15.2  181.0  444.0  444.0
2003 335 12  1 1700   -3.4  985.9   14.6  149.0   99.0  444.0
2003 335 12  1 1800   -3.9  985.1   17.2  169.0  444.0  444.0
2003 335 12  1 1900   -4.0  984.9   16.0  174.0  444.0  444.0
2003 335 12  1 2000   -1.8  983.6   16.0  134.0   98.1  444.0
2003 335 12  1 2100   -2.4  983.1   17.5  146.0   96.0  444.0
2003 335 12  1 2200   -2.0  983.1   14.4  148.0   93.5  444.0
2003 335 12  1 2300   -0.8  984.0    9.6  125.0   94.8  444.0
2003 336 12  2 0000  444.0  444.0  444.0  444.0  444.0  444.0
2003 336 12  2 0100   -1.4  987.1    9.6   60.0   78.8  444.0
2003 336 12  2 0200  444.0  444.0  444.0  444.0  444.0  444.0
2003 336 12  2 0300   -1.9  989.8    8.6   89.0   80.5  444.0
2003 336 12  2 0400   -2.0  990.7    6.2  112.0   85.9  444.0
2003 336 12  2 0500   -1.8  991.6    8.0   98.0   80.5  444.0
2003 336 12  2 0600   -2.0  992.4    6.8  101.0   86.8  444.0
2003 336 12  2 0700  444.0  444.0  444.0  444.0  444.0  444.0
2003 336 12  2 0800   -2.9  994.0    6.6  118.0   91.8  444.0
