Year: 2001  Month: 09  ID: WDB  ARGOS:  8927  Name: Windless Bight      
Lat: 77.73S  Lon: 167.71E  Elev:   60m
2001 244  9  1 0000  -47.0  996.5    0.0    0.0   60.2    0.1
2001 244  9  1 0100  -47.8  996.8    0.0    0.0   61.8    0.1
2001 244  9  1 0200  -47.2  996.7    0.0    0.0   60.2    0.1
2001 244  9  1 0300  -48.6  997.1    0.0    0.0   58.1    0.1
2001 244  9  1 0400  -48.6  997.6    1.0    8.0   56.9    0.1
2001 244  9  1 0500  -49.1  997.9    0.4  304.0   56.5    0.1
2001 244  9  1 0600  -48.8  998.4    0.2  269.0   57.3    0.1
2001 244  9  1 0700  -49.6  998.4    0.0    0.0   56.5    0.1
2001 244  9  1 0800  -49.5  998.7    0.4  336.0   55.7    0.1
2001 244  9  1 0900  -48.6  999.4    1.6   22.0   57.3    0.1
2001 244  9  1 1000  -49.6  999.3    0.0    0.0   56.5    0.1
2001 244  9  1 1100  -50.9  999.7    0.4  193.0   55.2    0.1
2001 244  9  1 1200  -48.8  999.9    0.0    0.0   57.7    0.1
2001 244  9  1 1300  -45.4 1000.4    1.2  263.0   59.8    0.1
2001 244  9  1 1400  -46.2 1000.7    0.4   17.0   58.9    0.1
2001 244  9  1 1500  -48.6 1001.3    0.6   18.0   56.9    0.1
2001 244  9  1 1600  -48.6 1002.0    0.4  360.0   56.9    0.1
2001 244  9  1 1700  -50.1 1002.4    0.2  354.0   56.1    0.1
2001 244  9  1 1800  -48.5 1002.5    0.8  343.0   58.9    0.1
2001 244  9  1 1900  -48.9 1003.1    0.0    0.0   57.3    0.1
2001 244  9  1 2000  -48.5 1003.3    0.0    0.0   56.5    0.1
2001 244  9  1 2100  444.0  444.0  444.0  444.0  444.0  444.0
2001 244  9  1 2200  -49.6 1003.9    0.0    0.0   57.3    0.1
2001 244  9  1 2300  -50.0 1003.9    0.4   14.0   56.9    0.1
2001 245  9  2 0000  -45.4 1004.1    0.0    0.0   62.6    0.1
2001 245  9  2 0100  -50.0 1004.6    0.0    0.0   57.3    0.1
2001 245  9  2 0200  444.0  444.0  444.0  444.0  444.0  444.0
2001 245  9  2 0300  -47.0 1004.3    0.0    0.0   59.3    0.0
2001 245  9  2 0400  -48.8 1004.7    0.0    0.0   57.3    0.1
2001 245  9  2 0500  -47.8 1004.8    0.6  283.0   57.7    0.1
2001 245  9  2 0600  -47.8 1005.6    1.8  205.0   57.3    0.1
2001 245  9  2 0700  -43.9 1006.0    1.2   21.0   61.4    0.1
2001 245  9  2 0800  -40.9 1005.7    0.6  291.0   64.3    0.1
2001 245  9  2 0900  -40.2 1006.0    0.0    0.0   66.3    0.1
2001 245  9  2 1000  -39.1 1006.2    0.0    0.0   67.1    0.1
2001 245  9  2 1100  -38.4 1006.4    0.0    0.0   68.4    0.1
2001 245  9  2 1200  -38.1 1006.9    0.8    7.0   68.4    0.1
2001 245  9  2 1300  -40.1 1007.5    1.2  350.0   66.7    0.1
2001 245  9  2 1400  -42.0 1007.6    0.6   27.0   65.1    0.0
2001 245  9  2 1500  -46.8 1007.7    0.4  177.0   59.3    0.1
2001 245  9  2 1600  -47.0 1007.0    0.0    0.0   60.2    0.1
2001 245  9  2 1700  -49.4 1006.5    1.0  208.0   57.3    0.1
2001 245  9  2 1800  -47.4 1006.4    1.4  329.0   58.5    0.1
2001 245  9  2 1900  444.0  444.0  444.0  444.0  444.0  444.0
2001 245  9  2 2000  -45.0 1007.2    2.9   22.0   59.3    0.1
2001 245  9  2 2100  -48.5 1006.9    0.2  138.0   57.3    0.1
2001 245  9  2 2200  -48.6 1006.2    1.0  336.0   57.3    0.1
2001 245  9  2 2300  -45.5 1005.9    2.1  183.0   59.3    0.1
