Year: 2001  Month: 10  ID: DIS  ARGOS:  8932  Name: Dismal Island       
2001 279 10  6 0400  -12.4  990.8    4.0  149.0   74.9  444.0
2001 279 10  6 0500  -12.5  444.0    1.1  131.0   75.9  444.0
2001 279 10  6 0600  444.0  444.0  444.0  444.0  444.0  444.0
2001 279 10  6 0700  -13.3  993.5    2.6  148.0   77.5  444.0
2001 279 10  6 0800  -12.4  444.0    1.3  104.0   82.8  444.0
2001 279 10  6 0900   -9.5  994.2    1.9   89.0   93.7  444.0
2001 279 10  6 1000   -6.5  444.0    3.3  331.0   84.6  444.0
2001 279 10  6 1100   -5.4  995.6    3.0  315.0   79.0  444.0
2001 279 10  6 1200   -2.3  994.9    4.7   29.0   84.3  444.0
2001 279 10  6 1300   -4.0  444.0    4.2   89.0   79.6  444.0
2001 279 10  6 1400   -1.0  994.2    4.6   15.0   81.7  444.0
2001 279 10  6 1500    0.2  444.0    6.4   10.0   76.7  444.0
2001 279 10  6 1600  444.0  444.0  444.0  444.0  444.0  444.0
2001 279 10  6 1700  444.0  444.0  444.0  444.0  444.0  444.0
2001 279 10  6 1800  444.0  444.0  444.0  444.0  444.0  444.0
2001 279 10  6 1900    1.0  992.2   19.7  336.0   87.8  444.0
2001 279 10  6 2000    0.7  444.0   16.7  337.0   91.2  444.0
2001 279 10  6 2100    1.3  992.2   19.3  347.0   95.0  444.0
2001 279 10  6 2200    1.4  444.0   13.9  332.0   86.9  444.0
2001 279 10  6 2300  444.0  444.0  444.0  444.0  444.0  444.0
2001 280 10  7 0000    1.3  992.8   15.4  332.0   85.2  444.0
2001 280 10  7 0100    1.0  444.0   15.0  334.0   82.7  444.0
2001 280 10  7 0200    0.7  992.8   11.7  351.0   77.5  444.0
2001 280 10  7 0300   -0.1  444.0   13.2  347.0   80.1  444.0
2001 280 10  7 0400  444.0  444.0  444.0  444.0  444.0  444.0
2001 280 10  7 0500    0.6  990.8   14.5  342.0   76.5  444.0
2001 280 10  7 0600   -0.2  444.0    9.9  357.0   84.5  444.0
2001 280 10  7 0700   -0.3  989.4   15.6   27.0   84.5  444.0
2001 280 10  7 0800  444.0  444.0   16.0   34.0   86.3  444.0
2001 280 10  7 0900  444.0  444.0  444.0  444.0  444.0  444.0
2001 280 10  7 1000    0.3  984.6   13.6   22.0   89.1  444.0
2001 280 10  7 1100    0.1  444.0   12.7   24.0   90.0  444.0
2001 280 10  7 1200  444.0  444.0  444.0  444.0  444.0  444.0
2001 280 10  7 1300    0.8  979.7   16.0   23.0   85.3  444.0
2001 280 10  7 1400  444.0  444.0  444.0  444.0  444.0  444.0
2001 280 10  7 1500    0.8  444.0    9.1   17.0   91.5  444.0
2001 280 10  7 1600  444.0  444.0  444.0  444.0  444.0  444.0
2001 280 10  7 1700    0.9  975.6   13.7   30.0   91.0  444.0
2001 280 10  7 1800  444.0  444.0  444.0  444.0  444.0  444.0
2001 280 10  7 1900    1.0  973.5   14.0   36.0   90.4  444.0
2001 280 10  7 2000    0.7  444.0   16.0   33.0   93.3  444.0
2001 280 10  7 2100  444.0  444.0  444.0  444.0  444.0  444.0
2001 280 10  7 2200    0.7  974.2   13.3  359.0   93.8  444.0
2001 280 10  7 2300    0.3  444.0   12.6  341.0   96.5  444.0
2001 281 10  8 0000  444.0  444.0  444.0  444.0  444.0  444.0
2001 281 10  8 0100   -0.2  444.0    9.3  342.0   91.1  444.0
2001 281 10  8 0200  444.0  444.0  444.0  444.0  444.0  444.0
2001 281 10  8 0300   -2.2  977.7    4.9  343.0   90.1  444.0
2001 281 10  8 0400   -2.5  444.0    2.1   35.0   86.6  444.0
2001 281 10  8 0500   -3.4  977.0    2.3   34.0   93.2  444.0
2001 281 10  8 0600   -3.0  444.0    5.2   31.0   89.0  444.0
2001 281 10  8 0700  444.0  444.0  444.0  444.0  444.0  444.0
2001 281 10  8 0800   -1.2  974.9    7.6   31.0   84.6  444.0
2001 281 10  8 0900   -1.0  444.0    3.9   33.0   83.3  444.0
2001 281 10  8 1000   -1.2  973.5    5.0   56.0   84.4  444.0
2001 281 10  8 1100   -0.3  974.2    6.7   32.0   80.6  444.0
2001 281 10  8 1200  444.0  444.0  444.0  444.0  444.0  444.0
2001 281 10  8 1300    0.0  974.9   15.2  341.0   85.1  444.0
2001 281 10  8 1400    0.2  444.0   13.5  343.0   83.2  444.0
2001 281 10  8 1500    0.2  977.7   14.0  341.0   77.0  444.0
2001 281 10  8 1600  444.0  444.0  444.0  444.0  444.0  444.0
2001 281 10  8 1700    0.9  444.0    5.4   48.0   66.6  444.0
2001 281 10  8 1800    0.7  444.0   10.9   32.0   71.5  444.0
2001 281 10  8 1900    0.5  974.9   13.0   32.0   78.7  444.0
2001 281 10  8 2000    0.7  444.0   17.6   33.0   78.0  444.0
2001 281 10  8 2100    0.2  444.0   19.9   32.0   87.6  444.0
2001 281 10  8 2200    0.0  970.1   18.9   31.0   92.4  444.0
2001 281 10  8 2300    0.2  444.0   11.9   32.0   93.0  444.0
2001 282 10  9 0000  444.0  444.0  444.0  444.0  444.0  444.0
2001 282 10  9 0100    0.1  444.0   12.3   31.0   97.6  444.0
2001 282 10  9 0200    0.3  444.0   12.5   32.0   98.1  444.0
2001 282 10  9 0300    0.2  967.3    9.3   14.0   98.3  444.0
2001 282 10  9 0400    0.2  444.0   13.0  357.0   98.3  444.0
2001 282 10  9 0500   -0.7  968.0    8.9  337.0   98.2  444.0
2001 282 10  9 0600   -1.7  444.0    8.9  342.0   97.8  444.0
2001 282 10  9 0700   -2.3  444.0    8.8  344.0   94.3  444.0
2001 282 10  9 0800   -3.2  970.8    8.2  345.0  444.0  444.0
2001 282 10  9 0900   -3.4  970.1    7.1  353.0   88.2  444.0
2001 282 10  9 1000   -2.1  970.8    7.9  351.0   92.3  444.0
2001 282 10  9 1100   -1.7  970.8    9.7  355.0   88.3  444.0
2001 282 10  9 1200   -1.4  444.0   13.3  348.0   91.5  444.0
2001 282 10  9 1300  444.0  444.0  444.0  444.0  444.0  444.0
2001 282 10  9 1400   -1.4  972.9   12.0  343.0   83.7  444.0
2001 282 10  9 1500   -1.9  974.2    9.8  339.0   80.7  444.0
2001 282 10  9 1600  444.0  444.0  444.0  444.0  444.0  444.0
2001 282 10  9 1700   -2.1  975.6    9.2  343.0   76.7  444.0
2001 282 10  9 1800   -1.8  444.0   10.0  346.0   66.2  444.0
2001 282 10  9 1900   -2.0  444.0    9.0  345.0   68.7  444.0
2001 282 10  9 2000   -1.9  974.9    8.0  345.0   71.7  444.0
2001 282 10  9 2100   -2.2  974.2    9.6  345.0   76.6  444.0
2001 282 10  9 2200   -2.6  972.9   10.7  347.0   73.4  444.0
2001 282 10  9 2300   -3.8  444.0    3.1   73.0   75.4  444.0
2001 283 10 10 0000   -3.3  444.0    4.9   30.0   78.7  444.0
2001 283 10 10 0100   -3.3  968.7  444.0  444.0  444.0  444.0
2001 283 10 10 0200   -3.1  966.6   10.8   32.0   81.5  444.0
2001 283 10 10 0300  444.0  963.2   12.8   42.0   83.8  444.0
2001 283 10 10 0400   -2.5  444.0    8.6   83.0   69.8  444.0
2001 283 10 10 0500   -2.4  444.0   12.5   72.0   70.6  444.0
2001 283 10 10 0600  444.0  444.0  444.0  444.0   80.6  444.0
2001 283 10 10 0700   -2.8  954.2   13.4   68.0   94.0  444.0
2001 283 10 10 0800   -2.3  444.0   17.7   31.0   96.4  444.0
2001 283 10 10 0900   -1.9  444.0   11.5   29.0   94.9  444.0
2001 283 10 10 1000   -0.9  444.0    8.1   30.0   85.7  444.0
2001 283 10 10 1100  444.0  444.0  444.0  444.0  444.0  444.0
2001 283 10 10 1200   -1.0  952.9   14.9  354.0   75.2  444.0
2001 283 10 10 1300  444.0  444.0  444.0  444.0  444.0  444.0
2001 283 10 10 1400   -0.6  951.5   13.4   29.0   78.4  444.0
2001 283 10 10 1500   -1.3  444.0   16.7   29.0   87.1  444.0
2001 283 10 10 1600   -1.1  444.0   13.4   29.0   88.3  444.0
2001 283 10 10 1700   -1.2  949.4   13.8   18.0   93.2  444.0
2001 283 10 10 1800   -0.3  444.0   10.0  348.0   77.7  444.0
2001 283 10 10 1900  444.0  444.0  444.0  444.0  444.0  444.0
2001 283 10 10 2000   -0.8  444.0    9.9  353.0   84.4  444.0
2001 283 10 10 2100   -0.7  444.0    6.8  351.0   83.4  444.0
2001 283 10 10 2200   -1.0  444.0    5.0  356.0   87.3  444.0
2001 283 10 10 2300   -1.2  444.0    7.5    1.0   87.6  444.0
2001 284 10 11 0000   -1.2  952.9    4.7    2.0   87.4  444.0
2001 284 10 11 0100   -1.7  444.0    9.0  354.0   94.7  444.0
2001 284 10 11 0200   -2.5  444.0    8.5  344.0   90.2  444.0
2001 284 10 11 0300   -2.2  444.0    9.4  349.0   82.5  444.0
2001 284 10 11 0400   -1.9  444.0    9.6    6.0   76.2  444.0
2001 284 10 11 0500   -1.9  953.5   13.2  346.0   82.2  444.0
2001 284 10 11 0600   -2.2  444.0   10.6    3.0   82.6  444.0
2001 284 10 11 0700   -2.3  444.0   11.0    1.0   92.4  444.0
2001 284 10 11 0800   -2.2  444.0   10.9  353.0   95.8  444.0
2001 284 10 11 0900   -3.4  444.0   15.2  333.0   81.5  444.0
2001 284 10 11 1000   -3.9  957.0   13.5  344.0   84.3  444.0
2001 284 10 11 1100   -3.9  444.0   15.5  344.0   91.3  444.0
2001 284 10 11 1200   -3.4  958.4   16.9  340.0   88.0  444.0
2001 284 10 11 1300   -3.8  444.0   15.3  335.0   87.0  444.0
2001 284 10 11 1400   -4.2  444.0   16.4  339.0   82.2  444.0
2001 284 10 11 1500   -4.4  963.9   15.1  336.0   78.6  444.0
2001 284 10 11 1600   -3.9  444.0   15.1  335.0   69.1  444.0
2001 284 10 11 1700  444.0  444.0  444.0  444.0  444.0  444.0
2001 284 10 11 1800   -2.9  968.0   13.8  337.0   72.8  444.0
2001 284 10 11 1900  444.0  444.0  444.0  444.0  444.0  444.0
2001 284 10 11 2000   -2.6  444.0   10.8  345.0   70.6  444.0
2001 284 10 11 2100   -3.0  444.0   11.9  346.0   82.0  444.0
2001 284 10 11 2200   -3.4  968.7   13.5  357.0   92.0  444.0
2001 284 10 11 2300   -1.8  444.0   13.7  358.0   88.8  444.0
2001 285 10 12 0000  444.0  444.0  444.0  444.0  444.0  444.0
2001 285 10 12 0100   -1.4  444.0   16.6   12.0   92.3  444.0
2001 285 10 12 0200   -1.2  444.0   16.1    6.0   93.6  444.0
2001 285 10 12 0300   -1.2  964.6   14.1    4.0   94.2  444.0
2001 285 10 12 0400   -1.1  963.9   12.8  354.0   96.8  444.0
2001 285 10 12 0500   -0.9  963.9   13.1  350.0   96.4  444.0
2001 285 10 12 0600   -0.9  444.0   12.0  348.0   93.6  444.0
2001 285 10 12 0700   -1.1  444.0    9.9  349.0   94.4  444.0
2001 285 10 12 0800   -1.0  963.9   10.4   10.0   94.2  444.0
2001 285 10 12 0900   -1.3  444.0    6.6   28.0   96.7  444.0
2001 285 10 12 1000   -1.2  962.5    7.3   21.0   97.3  444.0
2001 285 10 12 1100   -2.5  444.0   11.3  317.0   94.0  444.0
2001 285 10 12 1200  444.0  444.0  444.0  444.0  444.0  444.0
2001 285 10 12 1300   -2.8  967.3   11.8  340.0   80.0  444.0
2001 285 10 12 1400   -2.5  444.0   11.0  345.0   69.2  444.0
2001 285 10 12 1500   -2.1  970.1   13.3  347.0   72.9  444.0
2001 285 10 12 1600   -1.7  970.1   12.1  350.0   70.9  444.0
2001 285 10 12 1700  444.0  444.0  444.0  444.0  444.0  444.0
2001 285 10 12 1800   -1.6  969.4   12.3  353.0   66.5  444.0
2001 285 10 12 1900   -1.2  444.0   11.2  355.0   65.8  444.0
2001 285 10 12 2000   -1.4  968.0    7.6  350.0   72.8  444.0
2001 285 10 12 2100   -1.6  444.0   10.8  358.0   91.4  444.0
2001 285 10 12 2200   -2.0  967.3    3.5   29.0   79.5  444.0
2001 285 10 12 2300   -2.1  444.0    4.7   34.0   87.1  444.0
2001 286 10 13 0000   -2.6  444.0    3.6   29.0   92.6  444.0
2001 286 10 13 0100   -3.7  966.0    1.9   23.0   92.0  444.0
2001 286 10 13 0200   -3.3  444.0    4.0   29.0   87.5  444.0
2001 286 10 13 0300   -3.9  966.6    3.2  354.0   93.2  444.0
2001 286 10 13 0400   -2.8  444.0    8.4  345.0   92.7  444.0
2001 286 10 13 0500   -3.0  444.0    7.5  349.0   92.8  444.0
2001 286 10 13 0600   -3.1  967.3    8.8  346.0   91.6  444.0
2001 286 10 13 0700   -4.6  444.0    7.0  343.0   92.1  444.0
2001 286 10 13 0800   -4.4  968.7    9.6  346.0   85.7  444.0
2001 286 10 13 0900   -4.1  969.4    9.1  347.0   82.1  444.0
2001 286 10 13 1000  444.0  444.0  444.0  444.0  444.0  444.0
2001 286 10 13 1100   -4.5  970.1    5.5  344.0   80.7  444.0
2001 286 10 13 1200   -3.4  444.0    6.1  346.0   80.6  444.0
2001 286 10 13 1300   -3.3  970.1    4.2  346.0   75.5  444.0
2001 286 10 13 1400   -2.3  444.0    4.4  357.0   69.1  444.0
2001 286 10 13 1500  444.0  444.0  444.0  444.0  444.0  444.0
2001 286 10 13 1600   -2.5  970.1   10.8   11.0   73.3  444.0
2001 286 10 13 1700   -2.5  444.0    2.8  343.0   79.6  444.0
2001 286 10 13 1800   -5.7  972.9   10.6  279.0   68.4  444.0
2001 286 10 13 1900   -6.1  444.0   12.5  307.0   55.6  444.0
2001 286 10 13 2000  444.0  444.0  444.0  444.0  444.0  444.0
2001 286 10 13 2100   -8.4  977.7   12.2  334.0   64.2  444.0
2001 286 10 13 2200  444.0  444.0  444.0  444.0  444.0  444.0
2001 286 10 13 2300  -10.5  981.1    8.3  340.0   73.8  444.0
2001 287 10 14 0000  -10.5  444.0    9.3  345.0   81.1  444.0
2001 287 10 14 0100   -8.1  981.8   10.7  347.0   76.7  444.0
2001 287 10 14 0200   -7.1  444.0   11.7  345.0   87.6  444.0
2001 287 10 14 0300  444.0  444.0  444.0  444.0  444.0  444.0
2001 287 10 14 0400   -6.2  983.9    9.5  342.0   90.7  444.0
2001 287 10 14 0500   -6.8  444.0   13.0  329.0   89.9  444.0
2001 287 10 14 0600  444.0  444.0  444.0  444.0  444.0  444.0
2001 287 10 14 0700   -7.3  986.6    9.5  344.0   90.5  444.0
2001 287 10 14 0800  444.0  444.0  444.0  444.0  444.0  444.0
2001 287 10 14 0900   -6.1  444.0   11.4  203.0   85.7  444.0
2001 287 10 14 1000   -5.1  444.0   11.8  346.0   86.1  444.0
2001 287 10 14 1100  444.0  444.0  444.0  444.0  444.0  444.0
2001 287 10 14 1200   -2.5  984.6    8.4   27.0   72.7  444.0
2001 287 10 14 1300  444.0  444.0  444.0  444.0  444.0  444.0
2001 287 10 14 1400   -2.9  988.0   11.4  351.0   82.8  444.0
2001 287 10 14 1500   -2.5  444.0   16.7  355.0   73.6  444.0
2001 287 10 14 1600   -2.6  986.0   15.9  356.0   73.0  444.0
2001 287 10 14 1700   -1.5  444.0    3.2   43.0   68.4  444.0
2001 287 10 14 1800   -2.9  982.5   15.9   29.0   78.0  444.0
2001 287 10 14 1900   -3.1  444.0   14.2   36.0   84.6  444.0
2001 287 10 14 2000  444.0  444.0  444.0  444.0  444.0  444.0
2001 287 10 14 2100   -2.2  977.0   14.0   27.0   88.1  444.0
2001 287 10 14 2200   -1.6  444.0   17.9   34.0   87.9  444.0
2001 287 10 14 2300   -1.1  972.2   12.3   29.0   87.5  444.0
2001 288 10 15 0000   -0.7  969.4   14.9   35.0   91.0  444.0
2001 288 10 15 0100  444.0  444.0  444.0  444.0  444.0  444.0
2001 288 10 15 0200   -0.5  965.3   11.5   32.0   93.1  444.0
2001 288 10 15 0300   -0.6  444.0    9.5   53.0   95.6  444.0
2001 288 10 15 0400   -0.2  962.5   14.1   43.0   92.5  444.0
2001 288 10 15 0500   -0.6  444.0    9.8   30.0   95.8  444.0
2001 288 10 15 0600  444.0  444.0  444.0  444.0  444.0  444.0
2001 288 10 15 0700    0.0  963.9   14.0  350.0   97.3  444.0
2001 288 10 15 0800    0.0  444.0   11.2  356.0   97.5  444.0
2001 288 10 15 0900    0.0  964.6   11.9  350.0   97.4  444.0
2001 288 10 15 1000    0.0  965.3    9.3  358.0   94.6  444.0
2001 288 10 15 1100  444.0  444.0  444.0  444.0  444.0  444.0
2001 288 10 15 1200    0.5  965.3   11.5  360.0   88.6  444.0
2001 288 10 15 1300    0.3  444.0    9.9   15.0   92.9  444.0
2001 288 10 15 1400    0.7  964.6   12.6  355.0   98.8  444.0
2001 288 10 15 1500    0.6  444.0   13.3    5.0   99.2  444.0
2001 288 10 15 1600    0.8  963.9   16.8  352.0   94.5  444.0
2001 288 10 15 1700    0.5  444.0   16.0  349.0   90.3  444.0
2001 288 10 15 1800  444.0  444.0  444.0  444.0  444.0  444.0
2001 288 10 15 1900    1.1  963.9   18.9  350.0   81.2  444.0
2001 288 10 15 2000    0.0  965.3    9.3  125.0  444.0  444.0
2001 288 10 15 2100    1.3  963.9   10.3    1.0   85.2  444.0
2001 288 10 15 2200    1.0  444.0    6.8   29.0   86.4  444.0
2001 288 10 15 2300  444.0  444.0  444.0  444.0  444.0  444.0
2001 289 10 16 0000   -0.2  960.4    6.5   33.0   90.8  444.0
2001 289 10 16 0100   -0.7  444.0    6.5   25.0   91.8  444.0
2001 289 10 16 0200   -0.6  960.4    4.7   30.0   88.7  444.0
2001 289 10 16 0300    1.0  444.0    9.2   21.0   79.5  444.0
2001 289 10 16 0400  444.0  444.0  444.0  444.0  444.0  444.0
2001 289 10 16 0500    1.6  960.4   11.8  358.0   77.1  444.0
2001 289 10 16 0600    0.1  444.0   14.4  352.0   96.2  444.0
2001 289 10 16 0700   -1.1  963.2   10.4  344.0   94.8  444.0
2001 289 10 16 0800   -1.5  444.0   11.1  352.0   83.5  444.0
2001 289 10 16 0900   -1.6  444.0   12.6  353.0   92.1  444.0
2001 289 10 16 1000   -1.4  965.3   16.1  356.0   90.9  444.0
2001 289 10 16 1100   -1.3  444.0   14.1  349.0   92.3  444.0
2001 289 10 16 1200  444.0  444.0  444.0  444.0  444.0  444.0
2001 289 10 16 1300   -1.1  968.0   15.0  349.0   87.7  444.0
2001 289 10 16 1400   -1.4  968.0   15.6  349.0   88.3  444.0
2001 289 10 16 1500   -0.9  444.0   12.9  346.0   84.3  444.0
2001 289 10 16 1600  444.0  444.0  444.0  444.0  444.0  444.0
2001 289 10 16 1700   -0.8  969.4   16.0  352.0   76.1  444.0
