Year: 2009  Month: 06  ID: CDN  ARGOS:  8988  Name: Cape Denison        
Lat: 67.00S  Lon: 142.67E  Elev:   31m
2009 152  6  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 0100  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 0200  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 0300  -20.9  981.2  444.0  444.0   90.1  444.0
2009 152  6  1 0400  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 0500  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 0600  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 0700  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 0800  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 0900  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 1000  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 1100  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 1200  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 1300  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 1400  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 1500  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 1600  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 1700  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 1800  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 1900  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 2000  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 2100  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 2200  444.0  444.0  444.0  444.0  444.0  444.0
2009 152  6  1 2300  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 0000  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 0100  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 0200  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 0300  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 0400  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 0500  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 0600  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 0700  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 0800  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 0900  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 1000  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 1100  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 1200  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 1300  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 1400  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 1500  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 1600  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 1700  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 1800  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 1900  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 2000  444.0  444.0  444.0  444.0  444.0  444.0
2009 153  6  2 2100  444.0  444.0  444.0  444.0  444.0  444.0
