Year: 2009  Month: 04  ID: FSB  ARGOS:  8920  Name: Fossil Bluff        
Lat: 71.33S  Lon:  68.28W  Elev:   63m
2009  91  4  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2009  91  4  1 0100  -11.3  998.1    0.4  331.0   91.9  444.0
2009  91  4  1 0200  -11.8  998.5    0.9  283.0   92.7  444.0
2009  91  4  1 0300  -12.2  999.4    0.8  329.0   89.9  444.0
2009  91  4  1 0400  -11.9  999.8    0.3  302.0   94.3  444.0
2009  91  4  1 0500  -10.3 1000.2    0.5  212.0   93.1  444.0
2009  91  4  1 0600  -11.2 1000.7    1.2  156.0   91.8  444.0
2009  91  4  1 0700  -11.5 1000.9    1.3  177.0   93.6  444.0
2009  91  4  1 0800  -12.4 1001.3    0.4  197.0   90.9  444.0
2009  91  4  1 0900  -13.0 1001.5    0.3  256.0   91.1  444.0
2009  91  4  1 1000  -13.6 1001.7  444.0  444.0   90.2  444.0
2009  91  4  1 1100  -13.7 1001.7    0.9  197.0   90.1  444.0
2009  91  4  1 1200  -13.1 1002.2    1.7  324.0   91.3  444.0
2009  91  4  1 1300  -12.1 1002.4    0.4  178.0   91.2  444.0
2009  91  4  1 1400  -13.0 1002.5    1.2  314.0   90.4  444.0
2009  91  4  1 1500  444.0  444.0  444.0  444.0  444.0  444.0
2009  91  4  1 1600  -10.5 1002.9    0.8  327.0   92.9  444.0
2009  91  4  1 1700  444.0  444.0  444.0  444.0  444.0  444.0
2009  91  4  1 1800   -9.6 1003.1  444.0  444.0   88.1  444.0
2009  91  4  1 1900  444.0  444.0  444.0  444.0  444.0  444.0
2009  91  4  1 2000   -8.8 1003.1    0.8  182.0   80.1  444.0
2009  91  4  1 2100  -10.1 1003.3    1.0  287.0   83.8  444.0
2009  91  4  1 2200  -12.5 1003.9    0.7  341.0   89.2  444.0
2009  91  4  1 2300  -10.8 1004.2    1.3  191.0   91.8  444.0
2009  92  4  2 0000  -11.2 1004.5    0.9  331.0   85.3  444.0
2009  92  4  2 0100  -11.6 1004.4    0.3  293.0   84.3  444.0
2009  92  4  2 0200  -12.1 1004.4    2.0  166.0   80.3  444.0
2009  92  4  2 0300  -13.1 1004.8    0.9  166.0   84.9  444.0
2009  92  4  2 0400  -11.0 1004.7    1.1  275.0   80.4  444.0
2009  92  4  2 0500   -9.4 1005.0    1.3  317.0   80.4  444.0
2009  92  4  2 0600   -8.6 1005.3    0.6  315.0   76.4  444.0
2009  92  4  2 0700  -10.5 1005.3    2.7  324.0   82.7  444.0
2009  92  4  2 0800   -9.3 1005.4    0.9  180.0   81.9  444.0
2009  92  4  2 0900   -9.0 1005.6    3.1  320.0   82.5  444.0
2009  92  4  2 1000   -9.9 1006.0    2.5  322.0   83.1  444.0
2009  92  4  2 1100  444.0  444.0  444.0  444.0  444.0  444.0
2009  92  4  2 1200   -8.0 1005.8    2.0  316.0   79.4  444.0
2009  92  4  2 1300  444.0  444.0  444.0  444.0  444.0  444.0
2009  92  4  2 1400   -7.8 1006.1    5.2  152.0   78.5  444.0
2009  92  4  2 1500   -6.8 1006.2    2.7  336.0   78.2  444.0
2009  92  4  2 1600   -6.7 1005.9    1.3  139.0   78.6  444.0
2009  92  4  2 1700  444.0  444.0  444.0  444.0  444.0  444.0
