Year: 2004  Month: 05  ID: CSP  ARGOS:  8695  Name: Cape Spencer        
Lat: 77.97S  Lon: 167.54E  Elev:   23m
2004 122  5  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2004 122  5  1 0100  -29.5 1004.2    3.3   37.0   82.2  444.0
2004 122  5  1 0200  -30.6 1003.8    1.8   82.0   80.5  444.0
2004 122  5  1 0300  -31.1 1003.2    2.1   62.0   80.1  444.0
2004 122  5  1 0400  -30.6 1002.8    1.6   89.0   80.5  444.0
2004 122  5  1 0500  444.0  444.0  444.0  444.0  444.0  444.0
2004 122  5  1 0600  -32.0 1001.4    1.6   17.0   79.2  444.0
2004 122  5  1 0700  -31.8 1000.6    0.8   76.0   79.2  444.0
2004 122  5  1 0800  -32.0 1000.1    1.2   98.0   79.2  444.0
2004 122  5  1 0900  -35.2  999.8    1.2   93.0   75.0  444.0
2004 122  5  1 1000  -33.9  999.4    1.4   44.0   77.1  444.0
2004 122  5  1 1100  -33.9  998.5    2.1    4.0   78.0  444.0
2004 122  5  1 1200  -33.0  997.7    0.4  356.0   78.0  444.0
2004 122  5  1 1300  -32.6  997.2    2.3  356.0   80.1  444.0
2004 122  5  1 1400  -34.6  996.4    2.5   13.0   76.3  444.0
2004 122  5  1 1500  -36.1  995.9    3.7   10.0   76.7  444.0
2004 122  5  1 1600  -36.9  995.6    2.7   22.0   75.0  444.0
2004 122  5  1 1700  -37.1  994.9    4.1   25.0   74.2  444.0
2004 122  5  1 1800  -37.9  994.6    2.3  356.0   72.1  444.0
2004 122  5  1 1900  -38.8  994.2    3.3    3.0   71.2  444.0
2004 122  5  1 2000  444.0  444.0  444.0  444.0  444.0  444.0
2004 122  5  1 2100  -33.5  993.5    4.3   49.0   77.5  444.0
2004 122  5  1 2200  444.0  444.0  444.0  444.0  444.0  444.0
2004 122  5  1 2300  -34.0  993.6    2.9  145.0   75.9  444.0
2004 123  5  2 0000  -35.9  993.4    2.3    1.0   74.2  444.0
2004 123  5  2 0100  -37.1  993.3    1.9  345.0   72.5  444.0
2004 123  5  2 0200  -36.2  993.2    3.3  347.0   74.2  444.0
2004 123  5  2 0300  -36.0  993.1    2.5   38.0   74.2  444.0
2004 123  5  2 0400  -36.8  992.5    1.8   28.0   72.9  444.0
2004 123  5  2 0500  -38.5  992.1    2.5  311.0   71.2  444.0
2004 123  5  2 0600  -39.4  992.2    0.8  329.0   69.6  444.0
2004 123  5  2 0700  -36.4  992.4    1.4  186.0   72.9  444.0
2004 123  5  2 0800  -35.6  992.1    1.8  301.0   74.2  444.0
2004 123  5  2 0900  -39.0  992.1    2.5  309.0   70.0  444.0
2004 123  5  2 1000  -36.9  992.1    2.3  309.0   72.9  444.0
2004 123  5  2 1100  -37.0  991.6    2.7  267.0   72.9  444.0
2004 123  5  2 1200  -37.9  991.2    3.9  233.0   71.7  444.0
2004 123  5  2 1300  -36.8  991.1    2.7  173.0   72.5  444.0
