Year: 2004  Month: 05  ID: WFD  ARGOS: 21364  Name: Willie Field        
Lat: 77.88S  Lon: 166.99E  Elev:   14m
2004 122  5  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2004 122  5  1 0100  -33.1 1002.5    2.7  360.0   72.5  444.0
2004 122  5  1 0200  -32.6 1002.2    2.3   59.0   75.6  444.0
2004 122  5  1 0300  -32.0 1001.7    1.0  103.0   72.5  444.0
2004 122  5  1 0400  -32.6 1000.9    4.1   45.0   72.5  444.0
2004 122  5  1 0500  444.0  444.0  444.0  444.0  444.0  444.0
2004 122  5  1 0600  -32.2 1000.0    3.3   46.0   72.9  444.0
2004 122  5  1 0700  -33.5  999.1    2.3   69.0   70.7  444.0
2004 122  5  1 0800  -36.8  998.5    2.5   48.0   67.6  444.0
2004 122  5  1 0900  -37.4  998.1    1.2   91.0   67.6  444.0
2004 122  5  1 1000  444.0  444.0  444.0  444.0  444.0  444.0
2004 122  5  1 1100  -35.2  997.0    3.3   76.0   67.6  444.0
2004 122  5  1 1200  -39.4  996.2    2.1   31.0   65.4  444.0
2004 122  5  1 1300  -39.1  995.7    2.1   39.0   63.7  444.0
2004 122  5  1 1400  -38.2  995.0    2.5   22.0   66.8  444.0
2004 122  5  1 1500  -38.6  994.5    2.5   39.0   65.4  444.0
2004 122  5  1 1600  -38.0  993.9    3.3   59.0   69.4  444.0
2004 122  5  1 1700  444.0  444.0  444.0  444.0  444.0  444.0
2004 122  5  1 1800  -34.0  993.0    3.5   68.0   72.0  444.0
2004 122  5  1 1900  -37.0  992.8    3.5    1.0   67.2  444.0
2004 122  5  1 2000  -38.9  992.4    3.5   10.0   65.4  444.0
2004 122  5  1 2100  -38.1  992.2    3.5  360.0   67.6  444.0
2004 122  5  1 2200  444.0  444.0  444.0  444.0  444.0  444.0
2004 122  5  1 2300  -35.9  992.4    3.9   27.0   68.5  444.0
2004 123  5  2 0000  -34.0  992.1    4.1   38.0   70.7  444.0
2004 123  5  2 0100  -33.8  991.8    2.9   52.0   71.6  444.0
2004 123  5  2 0200  -34.4  991.6    3.9   52.0   70.3  444.0
2004 123  5  2 0300  -35.4  991.3    1.9   37.0   69.8  444.0
2004 123  5  2 0400  -36.8  991.1    2.9  360.0   67.6  444.0
2004 123  5  2 0500  -34.4  990.7    4.3   13.0   71.6  444.0
2004 123  5  2 0600  -33.5  990.2    3.9   32.0   71.2  444.0
2004 123  5  2 0700  -35.5  990.6    2.3   94.0   69.0  444.0
2004 123  5  2 0800  -36.9  444.0    1.8   59.0   67.2  444.0
2004 123  5  2 0900  -34.4  990.8    2.5    1.0   70.3  444.0
2004 123  5  2 1000  -32.9  990.6    2.3   22.0   72.9  444.0
2004 123  5  2 1100  -33.8  990.3    0.0    0.0   71.6  444.0
2004 123  5  2 1200  -33.9  990.3    0.6   72.0   71.2  444.0
2004 123  5  2 1300  -33.4  989.8    0.8   63.0   72.5  444.0
2004 123  5  2 1400  -33.5  989.5    0.6  117.0   70.7  444.0
2004 123  5  2 1500  -34.4  989.6    1.2   68.0   70.7  444.0
2004 123  5  2 1600  -35.5  989.4    2.1   49.0   67.6  444.0
2004 123  5  2 1700  -37.9  988.9    1.2   60.0   70.3  444.0
2004 123  5  2 1800  -33.5  988.8    1.0   38.0   73.4  444.0
2004 123  5  2 1900  -35.9  988.3    4.5  138.0   70.3  444.0
2004 123  5  2 2000  -35.4  988.1    1.2  307.0   69.4  444.0
2004 123  5  2 2100  -32.9  987.7    1.8  284.0   72.0  444.0
2004 123  5  2 2200  -36.6  987.5    0.8   45.0   69.0  444.0
2004 123  5  2 2300  -37.5  987.2    2.5   73.0   69.8  444.0
2004 124  5  3 0000  -43.2  987.0    2.7   10.0   61.0  444.0
2004 124  5  3 0100  -36.4  986.9    2.5    3.0   69.8  444.0
2004 124  5  3 0200  -42.6  986.5    4.3   18.0   60.2  444.0
2004 124  5  3 0300  -36.8  986.3    2.7  353.0   70.3  444.0
2004 124  5  3 0400  -34.8  986.0    1.6    7.0   71.2  444.0
2004 124  5  3 0500  -33.5  986.0    0.6  238.0   73.4  444.0
2004 124  5  3 0600  -33.5  985.5    0.8  259.0   71.6  444.0
2004 124  5  3 0700  -36.1  985.6    0.8  159.0   69.0  444.0
2004 124  5  3 0800  -34.0  985.3    2.5   41.0   71.2  444.0
2004 124  5  3 0900  -30.6  985.4    0.6   60.0   74.7  444.0
2004 124  5  3 1000  -31.4  985.7    1.2  312.0   74.2  444.0
2004 124  5  3 1100  -30.4  985.3    1.6    6.0   74.7  444.0
2004 124  5  3 1200  -30.5  985.2    1.4  325.0   74.2  444.0
2004 124  5  3 1300  -30.2  985.1    1.2  269.0   71.6  444.0
2004 124  5  3 1400  -33.5  985.1    4.5   59.0   71.2  444.0
2004 124  5  3 1500  -35.0  984.7    1.8   21.0   69.8  444.0
2004 124  5  3 1600  -34.0  984.8    1.6  360.0   71.2  444.0
2004 124  5  3 1700  -35.0  984.6    3.3   14.0   69.0  444.0
2004 124  5  3 1800  -34.4  984.2    2.5  357.0   71.6  444.0
2004 124  5  3 1900  -34.6  984.3    1.9   34.0   70.7  444.0
2004 124  5  3 2000  -35.8  984.0    3.7    7.0   69.0  444.0
2004 124  5  3 2100  -37.5  984.0    3.3   25.0   66.8  444.0
2004 124  5  3 2200  -36.8  984.0    3.5   21.0   69.0  444.0
2004 124  5  3 2300  -35.2  984.0    0.0    0.0   67.6  444.0
