Year: 2004  Month: 02  ID: WFD  ARGOS: 21364  Name: Willie Field        
Lat: 77.88S  Lon: 166.99E  Elev:   14m
2004  32  2  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2004  32  2  1 0100   -9.8  996.9    3.1   46.0   59.3  444.0
2004  32  2  1 0200   -9.6  996.8    3.9   31.0   58.8  444.0
2004  32  2  1 0300   -8.9  997.0    1.8   79.0   58.4  444.0
2004  32  2  1 0400   -8.9  997.2    3.1   45.0   61.0  444.0
2004  32  2  1 0500  -10.0  997.3    2.3   20.0   60.2  444.0
2004  32  2  1 0600   -9.4  997.6    1.4  354.0   59.7  444.0
2004  32  2  1 0700   -8.9  997.7    1.6   18.0   54.4  444.0
2004  32  2  1 0800   -9.6  997.7    2.7   59.0   58.8  444.0
2004  32  2  1 0900  -12.0  997.8    3.3  360.0   67.2  444.0
2004  32  2  1 1000  -12.5  997.8    3.3    4.0   71.2  444.0
2004  32  2  1 1100   -9.8  997.9    0.4   49.0   53.6  444.0
2004  32  2  1 1200  -10.0  998.0    1.6   59.0   54.4  444.0
2004  32  2  1 1300  -11.8  998.1    1.0   18.0   58.4  444.0
2004  32  2  1 1400  -14.8  998.3    1.9   11.0   58.0  444.0
2004  32  2  1 1500   -8.6  998.4    1.8  356.0   47.8  444.0
2004  32  2  1 1600  -12.4  998.3    2.7  360.0   46.5  444.0
2004  32  2  1 1700  -10.9  998.6    1.6    7.0   52.2  444.0
2004  32  2  1 1800  -10.4  998.7    0.8    1.0   43.9  444.0
2004  32  2  1 1900  444.0  998.8    0.8  319.0   48.7  444.0
2004  32  2  1 2000  -10.9  998.8    2.5   18.0   46.5  444.0
2004  32  2  1 2100  -10.5  998.4    2.1    1.0   49.2  444.0
2004  32  2  1 2200  -10.9  998.4    3.9    7.0   49.2  444.0
2004  32  2  1 2300   -9.0  998.5    3.1  359.0   49.2  444.0
2004  33  2  2 0000  444.0  444.0  444.0  444.0  444.0  444.0
2004  33  2  2 0100  -10.0  998.4    2.1  108.0   50.9  444.0
2004  33  2  2 0200  444.0  444.0  444.0  444.0  444.0  444.0
2004  33  2  2 0300   -5.6  998.2    2.5   44.0   58.8  444.0
2004  33  2  2 0400  444.0  998.3    1.2   96.0   41.2  444.0
2004  33  2  2 0500  444.0  998.0    0.2    6.0  444.0  444.0
2004  33  2  2 0600   -6.5  998.0    1.8   35.0   53.1  444.0
2004  33  2  2 0700   -8.4  997.5    2.1   27.0   61.0  444.0
2004  33  2  2 0800   -7.9  997.3    1.8  360.0   48.3  444.0
2004  33  2  2 0900   -9.6  997.0    2.5   24.0   57.5  444.0
2004  33  2  2 1000  -10.5  996.8    1.6   28.0   63.7  444.0
2004  33  2  2 1100  -11.1  996.6    1.0  360.0   57.1  444.0
2004  33  2  2 1200  444.0  444.0  444.0  444.0  444.0  444.0
2004  33  2  2 1300  444.0  996.2    0.2  136.0   59.7  444.0
2004  33  2  2 1400  444.0  996.1    0.2  159.0   67.2  444.0
2004  33  2  2 1500  444.0  995.6    0.0    0.0   63.7  444.0
2004  33  2  2 1600  -12.4  995.2    2.5   38.0   78.2  444.0
2004  33  2  2 1700  444.0  444.0  444.0  444.0  444.0  444.0
2004  33  2  2 1800   -9.4  994.7    1.8   52.0   65.9  444.0
2004  33  2  2 1900  -10.5  994.6    1.9   66.0   61.5  444.0
2004  33  2  2 2000  -13.4  994.4    3.1    6.0   63.7  444.0
2004  33  2  2 2100  -11.4  994.3    2.9   31.0   59.7  444.0
2004  33  2  2 2200  444.0  444.0  444.0  444.0  444.0  444.0
2004  33  2  2 2300   -7.9  993.8    1.8  360.0   41.2  444.0
2004  34  2  3 0000   -7.9  993.5    1.6   39.0   47.8  444.0
2004  34  2  3 0100   -8.0  993.0    1.9   51.0   49.2  444.0
2004  34  2  3 0200   -7.4  992.5    2.9   66.0   50.9  444.0
2004  34  2  3 0300   -6.8  992.1    1.8   83.0   42.1  444.0
2004  34  2  3 0400   -7.2  991.5    1.9   24.0   60.2  444.0
2004  34  2  3 0500  444.0  444.0  444.0  444.0  444.0  444.0
2004  34  2  3 0600   -8.4  990.7    2.7   49.0   65.0  444.0
2004  34  2  3 0700   -9.5  990.5    2.9   48.0   69.8  444.0
2004  34  2  3 0800  -10.9  990.6    2.3   69.0   66.3  444.0
2004  34  2  3 0900  -12.6  990.2    2.9   58.0   77.3  444.0
2004  34  2  3 1000  444.0  444.0  444.0  444.0  444.0  444.0
2004  34  2  3 1100  -13.5  990.2    2.3   73.0   87.0  444.0
2004  34  2  3 1200  -16.9  990.2    1.9   69.0   86.6  444.0
2004  34  2  3 1300  -19.8  990.3    2.5   21.0   86.6  444.0
2004  34  2  3 1400  -19.8  990.4    2.7   79.0   87.4  444.0
2004  34  2  3 1500  444.0  444.0  444.0  444.0  444.0  444.0
2004  34  2  3 1600  -19.6  990.9    2.9   22.0   86.6  444.0
2004  34  2  3 1700  -16.5  991.4    1.8    1.0   90.1  444.0
2004  34  2  3 1800  -15.1  991.6    3.1   31.0   88.3  444.0
2004  34  2  3 1900  -16.5  991.8    3.3   14.0   81.3  444.0
2004  34  2  3 2000  -16.1  992.2    3.1   27.0   76.9  444.0
2004  34  2  3 2100  -14.8  992.7    2.5   37.0   67.6  444.0
2004  34  2  3 2200  -13.9  992.9    2.9    4.0   61.5  444.0
2004  34  2  3 2300  -11.4  993.1    3.1   42.0   61.5  444.0
2004  35  2  4 0000  -11.6  993.2    3.7   38.0   61.9  444.0
2004  35  2  4 0100  -11.1  993.0    3.7   27.0   63.2  444.0
2004  35  2  4 0200   -9.4  993.1    4.9   58.0   47.4  444.0
2004  35  2  4 0300   -9.0  993.2    2.9   48.0   48.7  444.0
2004  35  2  4 0400   -8.8  993.2    2.9   31.0   50.9  444.0
2004  35  2  4 0500   -8.4  993.3    2.5   52.0   49.2  444.0
2004  35  2  4 0600   -8.8  993.3    1.8   72.0   48.7  444.0
2004  35  2  4 0700  -10.5  993.3    2.7   48.0   52.7  444.0
2004  35  2  4 0800  -11.4  993.3    2.9   42.0   55.3  444.0
2004  35  2  4 0900  -14.1  993.4    2.5   30.0   65.9  444.0
2004  35  2  4 1000  -13.0  993.4    2.5   42.0   62.4  444.0
2004  35  2  4 1100  -13.8  993.7    1.9   31.0   73.4  444.0
2004  35  2  4 1200  -12.9  993.8    2.3   11.0   72.5  444.0
2004  35  2  4 1300  444.0  444.0  444.0  444.0  444.0  444.0
2004  35  2  4 1400  -13.5  994.0    1.4   34.0   72.9  444.0
2004  35  2  4 1500  -11.9  994.0    1.8   55.0   67.6  444.0
2004  35  2  4 1600  -12.4  994.3    1.8   94.0   66.8  444.0
2004  35  2  4 1700  -12.8  994.7    1.9   83.0   69.4  444.0
2004  35  2  4 1800  -12.4  995.1    2.1   84.0   65.4  444.0
2004  35  2  4 1900  -12.0  995.5    2.5   48.0   69.4  444.0
2004  35  2  4 2000  -10.9  996.3    2.5   38.0   65.4  444.0
2004  35  2  4 2100  -10.2  996.9    2.3   42.0   56.6  444.0
