2017,1,1,1,0,-2.9,990.2,2.4,85.6,70.5,-3.5
2017,1,1,1,100,-3.3,989.9,3.3,116.9,76.8,-1.2
2017,1,1,1,200,-2.7,990,2.6,90.8,73,-4.8
2017,1,1,1,300,-2.2,989.7,1.6,64.3,64.7,-1.5
2017,1,1,1,400,-1.9,989.7,1.6,76.6,60.8,-3.4
2017,1,1,1,500,-1.8,989.5,1.7,74.1,55.1,-2.6
2017,1,1,1,600,-1.5,989.5,1.1,85.3,52.3,-3.5
2017,1,1,1,700,-2.8,989.8,2.8,127.7,80.1,-0.8
2017,1,1,1,800,-3.4,989.6,3.1,125.3,86.9,-0.5
2017,1,1,1,900,-3.8,989.4,3.2,132,86.2,-0.2
2017,1,1,1,1000,-3.9,989.4,2.9,120.1,87.4,-0.3
2017,1,1,1,1100,-4.7,989.6,2.3,121.3,94,-0.2
2017,1,1,1,1200,-5.4,989.6,1.1,62.8,94.9,-0.1
2017,1,1,1,1300,-5.6,989.4,1.7,104,99,-0.2
2017,1,1,1,1400,-5.9,988.7,1.2,71.6,98,0.2
2017,1,1,1,1500,-6.3,988.4,1,82.3,99.9,0
2017,1,1,1,1600,-6.9,988.8,1.2,97.4,98.8,-1.4
2017,1,1,1,1700,-6.5,988.6,0.8,47.9,96.1,0
2017,1,1,1,1800,-6.4,988.9,1.5,27.9,95.4,0.4
2017,1,1,1,1900,-6.1,988.9,1.4,45.3,89.6,-0.1
2017,1,1,1,2000,-5.3,988.9,1,47.9,84.2,-0.3
2017,1,1,1,2100,-4.5,988.7,1,58.1,82.2,-0.5
2017,1,1,1,2200,-4.8,988.5,1.8,121.4,89,-1.4
2017,1,1,1,2300,-4.7,988.5,1.9,109.5,87.3,-2.1
2017,2,1,2,0,-4.5,988.1,2,106,85.8,-2.6
2017,2,1,2,100,-4.6,987.6,2.9,125.9,88.9,-1.3
2017,2,1,2,200,-4.6,987.3,2.3,99.8,87.2,-2.7
2017,2,1,2,300,-4.8,987.2,2.9,103.8,88.7,-1.9
2017,2,1,2,400,-4.9,986.9,2.8,142.5,90.4,-0.4
2017,2,1,2,500,-4.9,986.6,1.4,138.1,88.7,-0.6
2017,2,1,2,600,-5.2,986.3,2.3,120.3,90.1,-1.2
2017,2,1,2,700,-5.8,986,1.8,99,86.9,-2.3
2017,2,1,2,800,-5.8,985.5,1.8,47.8,85.2,-0.5
2017,2,1,2,900,-5.2,985,1.5,82.2,82.8,-3.4
2017,2,1,2,1000,-6.4,984.3,1.4,69.4,89.4,-1.3
2017,2,1,2,1100,-8.3,983.3,2.2,31,99.9,1
2017,2,1,2,1200,-8.6,982.3,2.6,89.5,91.5,-1
2017,2,1,2,1300,-8.6,981.8,1.5,255.4,86.2,0.3
2017,2,1,2,1400  -,10.1,981.5,1.5,194.1,91.3,0.7
2017,2,1,2,1500,-9.1,980.9,0.8,235.6,81.5,0.6
2017,2,1,2,1600,-6.9,980.3,2.1,294.3,71.4,2.8
2017,2,1,2,1700,-7.1,978.9,3.1,328.7,63.8,2.3
2017,2,1,2,1800,-2.7,978.9,2.4,321.9,43.6,1.8
2017,2,1,2,1900,0,978.1,3,3,31.3,3.8
2017,2,1,2,2000,-0.7,977.2,2.8,317.5,29.1,1.4
2017,2,1,2,2100,-0.8,976.1,2.2,315.8,40.9,1
2017,2,1,2,2200,-0.4,975,3.1,330.3,44,0.5
2017,2,1,2,2300,-0.2,974.3,1.3,309.2,36.7,0.1
2017,3,1,3,0,0.1,973.2,3.4,313.5,47,0
2017,3,1,3,100,0.7,972.6,3.1,312.7,55.2,-0.2
2017,3,1,3,200,0.6,971.6,3.7,293.2,54,-0.1
2017,3,1,3,300,1.1,970.6,4,280.3,59,-0.1
2017,3,1,3,400,1,970,4.9,273.8,53.1,0
2017,3,1,3,500,0.7,969.6,4.4,247.7,49.1,0.3
