Year: 2007  Month: 07  ID: DIS  ARGOS:  8932  Name: Dismal Island       
Lat: 68.09S  Lon:  68.82W  Elev:   10m
2007 182  7  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 0100   -7.7 1006.6  444.0  444.0   85.1  444.0
2007 182  7  1 0200   -7.7  444.0  444.0  444.0   84.5  444.0
2007 182  7  1 0300   -7.8 1006.6  444.0  444.0   85.2  444.0
2007 182  7  1 0400  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 0500  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 0600   -7.8 1005.9  444.0  444.0   84.3  444.0
2007 182  7  1 0700   -7.6  444.0  444.0  444.0   84.5  444.0
2007 182  7  1 0800  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 0900   -7.7 1005.9  444.0  444.0   83.2  444.0
2007 182  7  1 1000   -7.2 1004.6  444.0  444.0   83.9  444.0
2007 182  7  1 1100  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 1200  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 1300  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 1400   -6.2  999.7  444.0  444.0   87.0  444.0
2007 182  7  1 1500  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 1600  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 1700  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 1800  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 1900   -4.3  444.0  444.0  444.0   90.7  444.0
2007 182  7  1 2000  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 2100  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 2200  444.0  444.0  444.0  444.0  444.0  444.0
2007 182  7  1 2300  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 0000  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 0100  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 0200   -4.2  988.0  444.0  444.0   90.8  444.0
2007 183  7  2 0300  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 0400  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 0500  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 0600  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 0700  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 0800  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 0900  444.0  968.7  444.0  444.0  444.0  444.0
2007 183  7  2 1000   -5.3  444.0  444.0  444.0   93.5  444.0
2007 183  7  2 1100  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 1200  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 1300  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 1400   -8.8  444.0  444.0  444.0   93.8  444.0
2007 183  7  2 1500   -9.8  444.0  444.0  444.0   92.9  444.0
2007 183  7  2 1600   -9.9  962.5  444.0  444.0  444.0  444.0
2007 183  7  2 1700  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 1800  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 1900  -12.1  962.5  444.0  444.0   90.7  444.0
2007 183  7  2 2000  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 2100  444.0  961.1  444.0  444.0   91.4  444.0
2007 183  7  2 2200  444.0  444.0  444.0  444.0  444.0  444.0
2007 183  7  2 2300  -13.8  961.1  444.0  444.0   90.5  444.0
2007 184  7  3 0000  -13.7  960.4  444.0  444.0   91.4  444.0
2007 184  7  3 0100  444.0  444.0  444.0  444.0  444.0  444.0
2007 184  7  3 0200  -13.5  959.8  444.0  444.0   91.6  444.0
2007 184  7  3 0300  -15.2  444.0  444.0  444.0   90.0  444.0
2007 184  7  3 0400  -14.0  444.0  444.0  444.0   90.4  444.0
2007 184  7  3 0500  444.0  958.4  444.0  444.0   92.7  444.0
2007 184  7  3 0600  -13.4  444.0  444.0  444.0   93.8  444.0
2007 184  7  3 0700  -13.9  959.1  444.0  444.0   89.5  444.0
2007 184  7  3 0800  -14.1  444.0  444.0  444.0   90.2  444.0
2007 184  7  3 0900  -14.5  444.0  444.0  444.0   88.7  444.0
2007 184  7  3 1000  -14.5  959.8  444.0  444.0   87.8  444.0
2007 184  7  3 1100  444.0  444.0  444.0  444.0  444.0  444.0
2007 184  7  3 1200  -14.3  961.8  444.0  444.0   88.7  444.0
2007 184  7  3 1300  -14.3  444.0  444.0  444.0   88.0  444.0
2007 184  7  3 1400  444.0  444.0  444.0  444.0  444.0  444.0
2007 184  7  3 1500  -13.9  963.2  444.0  444.0   90.4  444.0
2007 184  7  3 1600  444.0  444.0  444.0  444.0  444.0  444.0
2007 184  7  3 1700  444.0  444.0  444.0  444.0  444.0  444.0
2007 184  7  3 1800  444.0  444.0  444.0  444.0  444.0  444.0
2007 184  7  3 1900  -13.4  965.3  444.0  444.0   89.8  444.0
2007 184  7  3 2000  -13.2  965.3  444.0  444.0   89.4  444.0
2007 184  7  3 2100  444.0  444.0  444.0  444.0  444.0  444.0
2007 184  7  3 2200  -13.8  444.0  444.0  444.0   88.8  444.0
2007 184  7  3 2300  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 0000  -14.3  968.0  444.0  444.0   87.6  444.0
2007 185  7  4 0100  -13.9  968.7  444.0  444.0   87.8  444.0
2007 185  7  4 0200  -14.2  968.7  444.0  444.0   88.1  444.0
2007 185  7  4 0300  -14.6  969.4  444.0  444.0   88.2  444.0
2007 185  7  4 0400  -14.9  970.1  444.0  444.0   88.1  444.0
2007 185  7  4 0500  -14.8  970.1  444.0  444.0   88.1  444.0
2007 185  7  4 0600  444.0  444.0  444.0  444.0   87.4  444.0
2007 185  7  4 0700  -14.6  973.5  444.0  444.0   87.2  444.0
2007 185  7  4 0800  -14.9  974.9  444.0  444.0   84.6  444.0
2007 185  7  4 0900  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 1000  -14.3  977.0  444.0  444.0   86.0  444.0
2007 185  7  4 1100  -12.9  978.4  444.0  444.0   87.7  444.0
2007 185  7  4 1200  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 1300  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 1400  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 1500  -10.7  983.2  444.0  444.0   88.2  444.0
2007 185  7  4 1600  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 1700  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 1800  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 1900  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 2000  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 2100  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 2200  444.0  444.0  444.0  444.0  444.0  444.0
2007 185  7  4 2300  444.0  444.0  444.0  444.0  444.0  444.0
2007 186  7  5 0000  444.0  444.0  444.0  444.0  444.0  444.0
2007 186  7  5 0100  444.0  444.0  444.0  444.0  444.0  444.0
2007 186  7  5 0200  444.0  444.0  444.0  444.0  444.0  444.0
2007 186  7  5 0300  444.0  444.0  444.0  444.0  444.0  444.0
2007 186  7  5 0400  444.0  444.0  444.0  444.0  444.0  444.0
2007 186  7  5 0500  444.0  444.0  444.0  444.0  444.0  444.0
