Year: 2007  Month: 05  ID: BUT  ARGOS:  8902  Name: Butler Island       
Lat: 72.21S  Lon:  60.17W  Elev:   91m
2007 121  5  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2007 121  5  1 0100  444.0  444.0  444.0  444.0  444.0  444.0
2007 121  5  1 0200  444.0  444.0  444.0  444.0  444.0  444.0
2007 121  5  1 0300  444.0  444.0  444.0  444.0  444.0  444.0
2007 121  5  1 0400  444.0  444.0  444.0  444.0  444.0  444.0
2007 121  5  1 0500  444.0  444.0  444.0  444.0  444.0  444.0
2007 121  5  1 0600  444.0  444.0  444.0  444.0  444.0  444.0
2007 121  5  1 0700  444.0  444.0  444.0  444.0  444.0  444.0
2007 121  5  1 0800  -17.8  997.1    0.9  341.0   90.3  444.0
2007 121  5  1 0900  -19.4  996.7  444.0  444.0   92.9  444.0
2007 121  5  1 1000   -9.3  995.9    4.5  308.0  444.0  444.0
2007 121  5  1 1100  444.0  444.0  444.0  444.0  444.0  444.0
2007 121  5  1 1200   -5.2  994.7    6.0  316.0  444.0  444.0
2007 121  5  1 1300   -5.0  994.1    5.8  282.0  444.0  444.0
2007 121  5  1 1400   -2.2  993.7    5.9  274.0  444.0  444.0
2007 121  5  1 1500   -2.6  993.6    6.2  260.0  444.0  444.0
2007 121  5  1 1600   -3.7  993.8    5.4  304.0  444.0  444.0
2007 121  5  1 1700   -3.9  993.3    5.0  272.0  444.0  444.0
2007 121  5  1 1800  444.0  444.0  444.0  444.0  444.0  444.0
2007 121  5  1 1900   -3.9  993.5    5.2  264.0  444.0  444.0
2007 121  5  1 2000   -5.6  993.4    5.1  270.0  444.0  444.0
2007 121  5  1 2100   -5.3  992.6    4.4  237.0  444.0  444.0
2007 121  5  1 2200   -4.1  993.1    3.2  282.0  444.0  444.0
2007 121  5  1 2300   -7.1  993.4    3.7  173.0  444.0  444.0
2007 122  5  2 0000  -10.4  992.7    7.9  212.0  444.0  444.0
2007 122  5  2 0100  444.0  444.0  444.0  444.0  444.0  444.0
2007 122  5  2 0200  444.0  444.0  444.0  444.0  444.0  444.0
2007 122  5  2 0300  444.0  444.0  444.0  444.0  444.0  444.0
2007 122  5  2 0400  444.0  444.0  444.0  444.0  444.0  444.0
2007 122  5  2 0500  444.0  444.0  444.0  444.0  444.0  444.0
2007 122  5  2 0600  444.0  444.0  444.0  444.0  444.0  444.0
2007 122  5  2 0700  444.0  444.0  444.0  444.0  444.0  444.0
2007 122  5  2 0800  444.0  994.9    1.5  276.0  444.0  444.0
2007 122  5  2 0900   -7.5  994.7    3.8  302.0  444.0  444.0
2007 122  5  2 1000   -7.2  995.1    4.5  292.0  444.0  444.0
2007 122  5  2 1100   -5.0  995.1    3.8  298.0  444.0  444.0
2007 122  5  2 1200   -4.4  994.9    3.8  316.0  444.0  444.0
2007 122  5  2 1300  -12.2  994.7    5.7  332.0  444.0  444.0
2007 122  5  2 1400  444.0  444.0  444.0  444.0  444.0  444.0
2007 122  5  2 1500   -9.7  994.3    7.6  329.0  444.0  444.0
2007 122  5  2 1600   -7.8  994.5    8.5  328.0  444.0  444.0
2007 122  5  2 1700   -9.8  994.5    6.4  330.0  444.0  444.0
