Year: 2002  Month: 08  ID: KIR  ARGOS:  8930  Name: Kirkwood Island     
Lat: 68.33S  Lon:  69.01W  Elev:   30m
2002 213  8  1 0000   -0.4  962.5   17.4    4.0   89.4  444.0
2002 213  8  1 0100   -1.3  444.0   20.8    3.0   90.6  444.0
2002 213  8  1 0200   -1.7  961.1   18.9   12.0   90.5  444.0
2002 213  8  1 0300   -2.1  444.0   19.8    2.0  444.0  444.0
2002 213  8  1 0400  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 0500   -2.7  961.8  444.0  444.0   92.4  444.0
2002 213  8  1 0600   -3.2  444.0   16.8  359.0   92.4  444.0
2002 213  8  1 0700   -3.0  963.2   16.2  344.0   92.6  444.0
2002 213  8  1 0800   -3.0  444.0   17.0  342.0   92.2  444.0
2002 213  8  1 0900  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 1000   -3.8  963.9   13.3  340.0   91.0  444.0
2002 213  8  1 1100   -4.2  444.0   11.7  316.0   90.8  444.0
2002 213  8  1 1200   -4.3  965.3   12.1  303.0   90.9  444.0
2002 213  8  1 1300   -4.9  444.0   15.0  305.0   90.7  444.0
2002 213  8  1 1400  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 1500   -6.0  969.4   16.1  295.0   90.4  444.0
2002 213  8  1 1600  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 1700   -6.8  971.5   14.8  290.0   88.8  444.0
2002 213  8  1 1800   -7.1  444.0   15.4  292.0   83.3  444.0
2002 213  8  1 1900   -7.3  974.9   12.6  298.0   79.3  444.0
2002 213  8  1 2000   -8.0  444.0   13.1  301.0   78.6  444.0
2002 213  8  1 2100  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 2200  -10.2  976.3   12.1  297.0   81.4  444.0
2002 213  8  1 2300  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 0000  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 0100   -8.2  444.0    7.0  315.0   84.7  444.0
2002 214  8  2 0200  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 0300   -6.7  978.4    8.6  340.0   83.2  444.0
2002 214  8  2 0400   -6.1  444.0    7.6  335.0   82.9  444.0
2002 214  8  2 0500   -6.9  979.1    7.2  349.0   83.8  444.0
2002 214  8  2 0600   -7.4  444.0    6.7  351.0   82.6  444.0
2002 214  8  2 0700  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 0800   -8.9  979.1    3.5  351.0   84.3  444.0
2002 214  8  2 0900   -8.3  444.0    2.0  321.0   84.5  444.0
2002 214  8  2 1000   -9.0  978.4    2.1  135.0   84.4  444.0
