Year: 2002  Month: 06  ID: WDB  ARGOS:  8927  Name: Windless Bight      
Lat: 77.73S  Lon: 167.71E  Elev:   60m
2002 152  6  1 0000  -33.4 1013.2    1.4   38.0   74.5    0.1
2002 152  6  1 0100  -32.5 1013.0    3.7   62.0   75.8    0.1
2002 152  6  1 0200  -31.2 1013.1    3.3   46.0   78.6    0.1
2002 152  6  1 0300  -29.8 1013.1    4.3   70.0   77.8    0.1
2002 152  6  1 0400  -30.5 1012.8    4.1   66.0   72.9    0.1
2002 152  6  1 0500  -29.6 1012.9    4.9   69.0   71.2    0.1
2002 152  6  1 0600  -29.6 1012.9    4.1   75.0   65.9    0.1
2002 152  6  1 0700  -28.4 1012.7    3.9   83.0   65.9    0.1
2002 152  6  1 0800  -30.4 1013.1    3.9   80.0   63.5    0.1
2002 152  6  1 0900  -29.8 1012.8    4.7   90.0   63.0    0.1
2002 152  6  1 1000  -29.9 1013.0    4.3   60.0   61.0    0.1
2002 152  6  1 1100  -29.5 1013.4    3.9  360.0   61.8    0.1
2002 152  6  1 1200  -31.0 1013.0    4.5   56.0   60.6    0.1
2002 152  6  1 1300  -32.4 1012.7    2.9   27.0   60.2    0.0
2002 152  6  1 1400  -32.0 1012.6    2.9   28.0   60.2    0.1
2002 152  6  1 1500  -31.6 1012.4    3.3   38.0   61.8    0.1
2002 152  6  1 1600  -32.8 1012.5    2.1   86.0   63.9    0.1
2002 152  6  1 1700  -32.0 1012.5    2.1   34.0   63.5    0.1
2002 152  6  1 1800  -32.2 1012.3    3.3   80.0   62.2    0.1
2002 152  6  1 1900  -34.2 1012.2    2.7  108.0   60.6    0.1
2002 152  6  1 2000  -31.6 1012.1    4.5   96.0   61.0    0.1
2002 152  6  1 2100  -31.6 1012.4    5.1   87.0   61.8    0.1
2002 152  6  1 2200  -32.2 1012.9    3.1   89.0   58.1    0.1
2002 152  6  1 2300  -34.4 1013.4    2.3   22.0   61.8    0.1
2002 153  6  2 0000  -33.4 1012.8    1.6   27.0   66.7    0.1
2002 153  6  2 0100  -36.4 1011.9    1.2   31.0   65.9    0.1
2002 153  6  2 0200  -35.4 1011.3    2.3   97.0   65.9    0.1
2002 153  6  2 0300  -34.5 1011.0    0.0    0.0   66.3    0.1
2002 153  6  2 0400  -33.1 1010.6    2.5  292.0   64.7    0.1
2002 153  6  2 0500  -30.8 1010.2    3.7   52.0   68.0    0.1
2002 153  6  2 0600  -39.9 1010.0    2.3   28.0   64.3    0.1
2002 153  6  2 0700  -31.0 1009.5    1.9  321.0   78.2    0.1
2002 153  6  2 0800  -37.5 1008.9    1.0  349.0   70.8    0.1
2002 153  6  2 0900  -37.6 1008.6    1.6  177.0   69.2    0.1
2002 153  6  2 1000  -39.4 1008.2    0.0    0.0   68.4    0.1
2002 153  6  2 1100  -36.1 1007.6    2.3  360.0   72.9    0.1
2002 153  6  2 1200  -41.8 1007.1    0.0    0.0   65.5    0.1
2002 153  6  2 1300  -40.4 1006.2    0.0    0.0   67.6    0.1
2002 153  6  2 1400  444.0  444.0  444.0  444.0  444.0  444.0
2002 153  6  2 1500  -41.9 1005.3    1.2   42.0   65.5    0.1
