Year: 2002  Month: 11  ID: MPT  ARGOS:  8906  Name: Marble Point        
Lat: 77.44S  Lon: 163.76E  Elev:  108m
2002 305 11  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2002 305 11  1 0100  -14.8  992.8   12.2  139.0  444.0  444.0
2002 305 11  1 0200  -15.4  993.9   12.2  143.0  444.0  444.0
2002 305 11  1 0300  -16.1  994.4   13.5  134.0  444.0  444.0
2002 305 11  1 0400  -16.4  996.2   12.7  163.0  444.0  444.0
2002 305 11  1 0500  -16.1  996.4   13.2  153.0  444.0  444.0
2002 305 11  1 0600  -15.9  996.8   10.5  145.0  444.0  444.0
2002 305 11  1 0700  -15.0  997.6   12.0  153.0  444.0  444.0
2002 305 11  1 0800  -14.8  997.8   11.8  142.0  444.0  444.0
2002 305 11  1 0900  -14.5  998.3   10.5  150.0  444.0  444.0
2002 305 11  1 1000  -14.0  998.6   10.5  141.0  444.0  444.0
2002 305 11  1 1100  -14.2  999.1   11.0  143.0  444.0  444.0
2002 305 11  1 1200  -14.0  999.2   11.8  156.0  444.0  444.0
2002 305 11  1 1300  -13.5  999.3   11.0  158.0  444.0  444.0
2002 305 11  1 1400  -13.1  999.1   10.5  145.0  444.0  444.0
2002 305 11  1 1500  -12.6  999.5    8.8  148.0  444.0  444.0
2002 305 11  1 1600  -11.9  999.7   10.5  135.0  444.0  444.0
2002 305 11  1 1700  -11.2 1000.1    7.8  149.0  444.0  444.0
2002 305 11  1 1800  -10.8 1000.5    8.6  142.0  444.0  444.0
2002 305 11  1 1900  -10.2 1000.5    8.3  146.0  444.0  444.0
2002 305 11  1 2000  -10.0 1000.4    8.6  145.0  444.0  444.0
2002 305 11  1 2100   -9.5 1000.2   10.3  146.0  444.0  444.0
2002 305 11  1 2200   -8.6 1000.1    8.1  145.0  444.0  444.0
2002 305 11  1 2300   -8.2  999.9    8.3  148.0  444.0  444.0
2002 306 11  2 0000   -7.8  999.7    4.4  152.0  444.0  444.0
2002 306 11  2 0100   -7.0  999.2    5.9  149.0  444.0  444.0
2002 306 11  2 0200   -6.1  998.9    4.9  150.0  444.0  444.0
2002 306 11  2 0300   -6.6  998.4    7.1  139.0  444.0  444.0
2002 306 11  2 0400   -6.0  998.3    7.4  149.0  444.0  444.0
2002 306 11  2 0500   -6.4  998.2    5.4  166.0  444.0  444.0
2002 306 11  2 0600   -6.4  997.9    5.6  156.0  444.0  444.0
2002 306 11  2 0700   -7.0  997.5    4.4  174.0  444.0  444.0
2002 306 11  2 0800   -7.2  997.0    4.7  179.0  444.0  444.0
2002 306 11  2 0900   -7.4  996.6    3.9  191.0  444.0  444.0
2002 306 11  2 1000   -6.9  996.1    2.9  177.0  444.0  444.0
2002 306 11  2 1100   -9.2  995.7    1.2  142.0  444.0  444.0
2002 306 11  2 1200   -9.6  994.8    2.5  117.0  444.0  444.0
2002 306 11  2 1300  -10.5  994.4    3.7  132.0  444.0  444.0
2002 306 11  2 1400  -10.8  993.8    3.4  131.0  444.0  444.0
2002 306 11  2 1500  -10.9  993.5    2.0  135.0  444.0  444.0
2002 306 11  2 1600   -8.5  992.8    3.4  205.0  444.0  444.0
