Year: 2002  Month: 09  ID: CBD  ARGOS:  8901  Name: Cape Bird           
Lat: 77.22S  Lon: 166.45E  Elev:   38m
2002 244  9  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2002 244  9  1 0100  -21.6  993.6    2.5  215.0  444.0    0.2
2002 244  9  1 0200  -20.9  993.6    1.8  233.0  444.0    0.2
2002 244  9  1 0300  -22.5  993.7    1.2   35.0  444.0    0.2
2002 244  9  1 0400  -23.1  993.7    1.2   36.0  444.0    0.2
2002 244  9  1 0500  -22.6  993.5    0.0    0.0  444.0    0.2
2002 244  9  1 0600  -22.8  993.6    1.8   72.0  444.0    0.2
2002 244  9  1 0700  444.0  444.0  444.0  444.0  444.0  444.0
2002 244  9  1 0800  -22.1  993.5    3.1   26.0  444.0    0.2
2002 244  9  1 0900  -21.9  993.1    1.8   26.0  444.0    0.2
2002 244  9  1 1000  -21.8  992.9    1.9   30.0  444.0    0.2
2002 244  9  1 1100  -21.8  992.7    2.7   33.0  444.0    0.2
2002 244  9  1 1200  -19.9  992.4    3.1   16.0  444.0    0.2
2002 244  9  1 1300  -20.9  992.2    2.9   19.0  444.0    0.2
2002 244  9  1 1400  -18.8  992.1    1.9   49.0  444.0    0.2
2002 244  9  1 1500  -18.2  991.6    2.5   99.0  444.0    0.2
2002 244  9  1 1600  -17.9  991.4    1.9   32.0  444.0    0.2
2002 244  9  1 1700  444.0  444.0  444.0  444.0  444.0  444.0
2002 244  9  1 1800  -18.8  990.6    2.5   98.0  444.0    0.2
2002 244  9  1 1900  -18.9  990.3    2.7  119.0  444.0    0.2
2002 244  9  1 2000  -21.0  990.1    3.5   19.0  444.0    0.2
2002 244  9  1 2100  -18.6  989.8    3.3   37.0  444.0    0.2
2002 244  9  1 2200  444.0  444.0  444.0  444.0  444.0  444.0
2002 244  9  1 2300  -18.1  989.4    3.7  105.0  444.0    0.2
2002 245  9  2 0000  444.0  444.0  444.0  444.0  444.0  444.0
2002 245  9  2 0100  -17.5  989.5    2.1   89.0  444.0    0.2
2002 245  9  2 0200  -17.2  989.1    1.9  102.0  444.0    0.2
2002 245  9  2 0300  -17.8  988.8    2.1   92.0  444.0    0.2
2002 245  9  2 0400  -18.8  988.7    2.3   26.0  444.0    0.2
2002 245  9  2 0500  444.0  444.0  444.0  444.0  444.0  444.0
2002 245  9  2 0600  -19.6  988.7    0.6   77.0  444.0    0.2
2002 245  9  2 0700  -19.2  988.7    3.7  136.0  444.0    0.2
2002 245  9  2 0800  -18.5  988.7    2.3  148.0  444.0    0.2
2002 245  9  2 0900  -18.2  988.7    0.4  205.0  444.0    0.2
2002 245  9  2 1000  444.0  444.0  444.0  444.0  444.0  444.0
