Year: 2002  Month: 08  ID: PGS  ARGOS:  8937  Name: Pegasus South       
Lat: 77.99S  Lon: 166.57E  Elev:    5m
2002 213  8  1 0000  -34.5  999.4  444.0  444.0  444.0   -4.7
2002 213  8  1 0100  -34.0  999.1  444.0  444.0  444.0  -12.2
2002 213  8  1 0200  -33.6  998.9  444.0  444.0  444.0  -12.3
2002 213  8  1 0300  -34.1  998.6  444.0  444.0  444.0  -12.1
2002 213  8  1 0400  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 0500  -34.0  996.9  444.0  444.0  444.0   -4.7
2002 213  8  1 0600  -36.8  996.5  444.0  444.0  444.0  -11.8
2002 213  8  1 0700  -35.9  995.9  444.0  444.0  444.0  -12.4
2002 213  8  1 0800  -33.5  995.4  444.0  444.0  444.0  -12.6
2002 213  8  1 0900  -37.1  994.8  444.0  444.0  444.0  -12.6
2002 213  8  1 1000  -37.1  994.0  444.0  444.0  444.0   -4.8
2002 213  8  1 1100  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 1200  -33.8  992.3  444.0  444.0  444.0  -12.6
2002 213  8  1 1300  -33.1  991.2  444.0  444.0  444.0  -12.6
2002 213  8  1 1400  -34.5  990.5  444.0  444.0  444.0  -12.6
2002 213  8  1 1500  -35.0  989.4  444.0  444.0  444.0   -4.8
2002 213  8  1 1600  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 1700  -40.6  988.5  444.0  444.0  444.0  -11.8
2002 213  8  1 1800  -41.5  988.2  444.0  444.0  444.0  -12.6
2002 213  8  1 1900  -40.9  987.8  444.0  444.0  444.0  -12.6
2002 213  8  1 2000  -40.2  988.0  444.0  444.0  444.0   -4.7
2002 213  8  1 2100  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 2200  -39.9  988.2  444.0  444.0  444.0   -4.8
2002 213  8  1 2300  -40.4  987.9  444.0  444.0  444.0  -12.3
2002 214  8  2 0000  -42.6  987.8  444.0  444.0  444.0  -12.1
2002 214  8  2 0100  -44.2  987.3  444.0  444.0  444.0  -12.2
2002 214  8  2 0200  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 0300  -44.2  986.5  444.0  444.0  444.0   -4.7
2002 214  8  2 0400  -44.5  986.2  444.0  444.0  444.0  -12.6
2002 214  8  2 0500  -43.0  986.3  444.0  444.0  444.0  -12.6
2002 214  8  2 0600  -44.0  986.1  444.0  444.0  444.0  -12.6
2002 214  8  2 0700  -42.2  986.0  444.0  444.0  444.0  -12.6
2002 214  8  2 0800  -44.1  985.8  444.0  444.0  444.0   -4.7
2002 214  8  2 0900  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 1000  -44.0  985.7  444.0  444.0  444.0  -12.6
2002 214  8  2 1100  -42.8  985.7  444.0  444.0  444.0  -12.6
2002 214  8  2 1200  -42.2  985.3  444.0  444.0  444.0  -12.6
2002 214  8  2 1300  -40.4  985.0  444.0  444.0  444.0   -4.8
2002 214  8  2 1400  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 1500  -38.8  984.5  444.0  444.0  444.0  -12.6
2002 214  8  2 1600  -41.8  983.8  444.0  444.0  444.0  -12.4
2002 214  8  2 1700  -42.2  983.0  444.0  444.0  444.0  -12.5
2002 214  8  2 1800  -35.8  982.7  444.0  444.0  444.0   -4.8
2002 214  8  2 1900  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 2000  -35.0  982.0  444.0  444.0  444.0  -12.6
2002 214  8  2 2100  -33.5  981.4  444.0  444.0  444.0  -12.6
2002 214  8  2 2200  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 2300  -41.1  980.9  444.0  444.0  444.0  -12.6
2002 215  8  3 0000  -41.0  980.7  444.0  444.0  444.0  -12.6
2002 215  8  3 0100  -42.5  980.5  444.0  444.0  444.0   -4.7
2002 215  8  3 0200  -42.9  980.4  444.0  444.0  444.0  -12.6
2002 215  8  3 0300  -42.2  980.6  444.0  444.0  444.0  -12.6
