Year: 2002  Month: 10  ID: WDB  ARGOS:  8927  Name: Windless Bight      
Lat: 77.73S  Lon: 167.71E  Elev:   60m
2002 274 10  1 0000  -17.6  990.0    3.9  111.0   72.9    0.1
2002 274 10  1 0100  -16.9  990.3    0.0    0.0   67.6    0.1
2002 274 10  1 0200  -16.8  990.0    0.8   27.0   63.0    0.1
2002 274 10  1 0300  -16.6  990.1    0.6  111.0   63.5    0.1
2002 274 10  1 0400  -16.4  990.4    0.8  340.0   65.9    0.1
2002 274 10  1 0500  -16.1  990.7    1.0  127.0   59.8    0.1
2002 274 10  1 0600  -16.9  990.8    2.1  360.0   72.9    0.1
2002 274 10  1 0700  -17.5  990.8    1.9   73.0   78.2    0.1
2002 274 10  1 0800  -17.0  991.0    1.8   32.0   85.6    0.1
2002 274 10  1 0900  -15.1  991.1    5.3   56.0   84.4    0.1
2002 274 10  1 1000  -15.5  991.3    5.3   55.0   82.7    0.1
2002 274 10  1 1100  -16.2  991.5    5.7   59.0   81.9    0.1
2002 274 10  1 1200  -15.6  992.0    4.5   66.0   82.7    0.1
2002 274 10  1 1300  -15.5  992.0    5.7   49.0   83.9    0.1
2002 274 10  1 1400  -14.5  992.0    4.3   31.0   78.6    0.1
2002 274 10  1 1500  -15.2  991.6    2.3   55.0   81.5    0.1
2002 274 10  1 1600  -15.9  991.5    2.5   17.0   85.2    0.1
2002 274 10  1 1700  -19.1  991.5    3.1  145.0   84.8    0.1
2002 274 10  1 1800  -20.0  991.4    0.6  104.0   91.3    0.1
2002 274 10  1 1900  -17.0  991.4    0.0    0.0   83.5    0.1
2002 274 10  1 2000  -18.1  991.5    2.1  301.0   76.6    0.1
2002 274 10  1 2100  -17.5  991.3    2.5  280.0   81.9    0.1
2002 274 10  1 2200  -15.8  991.2    3.1  309.0   79.0    0.1
2002 274 10  1 2300  -15.1  991.1    3.1  340.0   75.3    0.1
2002 275 10  2 0000  -12.6  991.2    1.4  210.0   65.1    0.1
2002 275 10  2 0100  -12.2  991.2    1.0  330.0   56.1    0.1
2002 275 10  2 0200  -12.8  991.5    2.5  260.0   58.9    0.1
2002 275 10  2 0300  -13.2  991.4    4.1  290.0   68.8    0.1
2002 275 10  2 0400  -13.2  991.3    3.7  291.0   77.0    0.1
2002 275 10  2 0500  -12.9  991.1    2.5   35.0   78.6    0.1
2002 275 10  2 0600  -13.4  991.3    3.3  252.0   86.4    0.1
2002 275 10  2 0700  -14.0  990.9    1.8  354.0   91.7    0.1
2002 275 10  2 0800  -14.9  990.8    1.0  243.0   96.2    0.1
2002 275 10  2 0900  -16.2  990.5    2.1  263.0   93.8    0.1
2002 275 10  2 1000  -15.5  990.5    1.9  252.0   94.2    0.1
2002 275 10  2 1100  -15.8  990.9    1.8  308.0   95.0    0.1
2002 275 10  2 1200  -18.1  991.3    2.3   73.0   92.2    0.1
2002 275 10  2 1300  -18.0  991.2    2.1   83.0   91.7    0.1
2002 275 10  2 1400  -18.5  991.3    2.3   90.0   91.3    0.1
2002 275 10  2 1500  -18.8  991.2    1.8   15.0   90.9    0.1
2002 275 10  2 1600  -18.8  991.3    0.2  332.0   90.9    0.1
2002 275 10  2 1700  -16.4  991.6    2.5  305.0   87.2    0.1
2002 275 10  2 1800  -13.5  991.8    0.8   13.0   80.7    0.1
2002 275 10  2 1900  -14.4  991.7    2.5   14.0   84.4    0.1
2002 275 10  2 2000  -12.2  992.1    0.6  266.0   72.9    0.1
2002 275 10  2 2100  -12.4  992.4    1.8  124.0   71.2    0.1
2002 275 10  2 2200  -12.1  992.4    0.2   38.0   76.6    0.1
2002 275 10  2 2300  -11.4  992.4    1.0  323.0   62.6    0.1
2002 276 10  3 0000  -10.8  992.0    1.0  284.0   53.2    0.1
2002 276 10  3 0100  444.0  444.0  444.0  444.0  444.0  444.0
2002 276 10  3 0200   -9.9  991.6    2.7  298.0   50.7    0.1
2002 276 10  3 0300  -13.8  992.1    6.6  163.0   71.2    0.1
2002 276 10  3 0400  -13.2  992.9    3.7  202.0   83.5    0.1
2002 276 10  3 0500  -14.5  993.6    2.7  228.0   83.9    0.1
2002 276 10  3 0600  -14.0  994.0    3.5  311.0   81.5    0.1
2002 276 10  3 0700  -13.8  993.7    5.3  307.0   80.7    0.1
2002 276 10  3 0800  -13.2  993.8    3.9  315.0   75.3    0.1
2002 276 10  3 0900  -12.6  993.9    0.8  307.0   72.5    0.1
2002 276 10  3 1000  -12.8  994.4    2.9  270.0   75.8    0.1
2002 276 10  3 1100  -15.4  995.0    2.1  274.0   81.5    0.1
2002 276 10  3 1200  -14.6  995.3    5.5  257.0   75.3    0.1
2002 276 10  3 1300  -15.5  995.7    3.7  274.0   72.5    0.1
2002 276 10  3 1400  -16.1  996.1    1.8  194.0   71.2    0.1
2002 276 10  3 1500  -17.0  996.1    5.3  243.0   75.3    0.1
2002 276 10  3 1600  -18.6  996.1    2.9  104.0   87.6    0.1
2002 276 10  3 1700  -19.0  996.6    1.9   39.0   79.8    0.1
2002 276 10  3 1800  -19.6  996.3    1.6  153.0   79.8    0.1
