Year: 2002  Month: 08  ID: WDB  ARGOS:  8927  Name: Windless Bight      
Lat: 77.73S  Lon: 167.71E  Elev:   60m
2002 213  8  1 0000  -32.2  996.9    4.5  360.0   76.6    0.1
2002 213  8  1 0100  -32.0  996.4    1.6  360.0   76.6    0.1
2002 213  8  1 0200  -31.0  996.0    1.0   49.0   77.4    0.1
2002 213  8  1 0300  -31.8  995.6    1.0  297.0   77.0    0.1
2002 213  8  1 0400  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 0500  -32.8  993.9    0.0    0.0   75.8    0.1
2002 213  8  1 0600  -31.4  993.4    1.4  262.0   77.4    0.1
2002 213  8  1 0700  -29.5  992.8    3.1  248.0   79.0    0.1
2002 213  8  1 0800  -31.0  992.2    3.3  238.0   77.8    0.1
2002 213  8  1 0900  -32.4  991.6    1.0  212.0   76.2    0.1
2002 213  8  1 1000  -33.8  990.9    0.0    0.0   75.3    0.1
2002 213  8  1 1100  -36.6  989.9    0.0    0.0   71.7    0.1
2002 213  8  1 1200  -37.9  989.0    0.0    0.0   70.0    0.1
2002 213  8  1 1300  -39.0  987.9    2.5  181.0   69.6    0.1
2002 213  8  1 1400  -35.8  987.3    0.4  264.0   71.7    0.1
2002 213  8  1 1500  -36.6  986.8    1.0  352.0   70.8    0.1
2002 213  8  1 1600  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 1700  -37.5  985.9    1.0  360.0   69.2    0.1
2002 213  8  1 1800  -39.4  985.5    0.6  136.0   68.8    0.1
2002 213  8  1 1900  -38.1  985.4    0.0    0.0   69.6    0.1
2002 213  8  1 2000  -39.2  985.1    0.6  108.0   69.2    0.1
2002 213  8  1 2100  444.0  444.0  444.0  444.0  444.0  444.0
2002 213  8  1 2200  -40.1  985.5    0.0    0.0   66.7    0.1
2002 213  8  1 2300  -41.4  985.0    1.6  360.0   65.9    0.1
2002 214  8  2 0000  -38.9  984.6    1.0  270.0   68.0    0.1
2002 214  8  2 0100  -40.9  983.9    0.2  148.0   66.7    0.1
2002 214  8  2 0200  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 0300  -39.4  983.2    1.4  277.0   67.6    0.1
2002 214  8  2 0400  -45.6  983.3    0.0    0.0   61.4    0.1
2002 214  8  2 0500  -43.5  983.2    0.0    0.0   63.9    0.1
2002 214  8  2 0600  -41.1  983.3    1.2   60.0   67.1    0.1
2002 214  8  2 0700  444.0  444.0  444.0  444.0  444.0  444.0
2002 214  8  2 0800  -42.5  982.7    0.2  350.0   63.9    0.1
2002 214  8  2 0900  444.0  982.5    0.0    0.0   67.6    0.1
2002 214  8  2 1000  -37.4  982.4    0.8  255.0   68.4    0.1
2002 214  8  2 1100  -45.2  982.3    0.0    0.0   63.9    0.1
2002 214  8  2 1200  -39.6  981.9    0.0    0.0   66.3    0.1
2002 214  8  2 1300  -42.8  981.7    0.0    0.0   63.9    0.1
2002 214  8  2 1400  -44.8  981.3    1.2   20.0   63.0    0.1
