Year: 2002  Month: 09  ID: WDB  ARGOS:  8927  Name: Windless Bight      
Lat: 77.73S  Lon: 167.71E  Elev:   60m
2002 244  9  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2002 244  9  1 0100  -25.0  996.7    2.3  236.0   77.4    0.1
2002 244  9  1 0200  -24.6  997.0    1.6  321.0   81.9    0.1
2002 244  9  1 0300  -24.6  997.2    1.4  266.0   82.3    0.1
2002 244  9  1 0400  -23.8  997.2    1.2  295.0   85.6    0.1
2002 244  9  1 0500  -23.2  997.2    0.0    0.0   85.6    0.1
2002 244  9  1 0600  -22.9  996.8    1.2  186.0   87.2    0.1
2002 244  9  1 0700  -22.9  996.5    0.6  108.0   88.1    0.1
2002 244  9  1 0800  -23.2  996.3    0.0    0.0   86.8    0.1
2002 244  9  1 0900  -22.5  996.2    1.0  315.0   87.6    0.1
2002 244  9  1 1000  -21.9  995.7    1.6  340.0   88.9    0.1
2002 244  9  1 1100  -21.8  995.4    1.9  225.0   88.1    0.1
2002 244  9  1 1200  -21.1  995.3    1.6  338.0   89.3    0.1
2002 244  9  1 1300  -21.6  995.2    0.6  222.0   87.6    0.1
2002 244  9  1 1400  -22.5  995.1    2.1  222.0   86.8    0.1
2002 244  9  1 1500  -22.9  995.0    1.2  353.0   86.4    0.1
2002 244  9  1 1600  -23.0  994.7    1.9  212.0   87.6    0.1
2002 244  9  1 1700  -24.0  994.1    2.1  300.0   86.8    0.1
2002 244  9  1 1800  -24.1  993.6    2.1  308.0   87.6    0.1
2002 244  9  1 1900  -23.6  993.5    1.8  321.0   87.6    0.1
2002 244  9  1 2000  -24.5  993.2    1.2  350.0   86.4    0.1
2002 244  9  1 2100  -24.8  993.0    0.4  319.0   86.0    0.1
2002 244  9  1 2200  444.0  444.0  444.0  444.0  444.0  444.0
2002 244  9  1 2300  -25.6  992.6    1.2   32.0   83.9    0.1
2002 245  9  2 0000  -22.5  992.3    1.9  321.0   88.1    0.1
2002 245  9  2 0100  -24.1  992.3    1.6    1.0   85.6    0.1
2002 245  9  2 0200  -25.8  992.0    1.9    7.0   84.8    0.1
2002 245  9  2 0300  444.0  444.0  444.0  444.0  444.0  444.0
2002 245  9  2 0400  -25.9  991.6    1.0  200.0   84.4    0.1
2002 245  9  2 0500  -25.8  992.0    1.9  347.0   84.8    0.1
2002 245  9  2 0600  -27.8  991.8    0.0    0.0   81.9    0.1
2002 245  9  2 0700  -29.2  991.9    1.2  229.0   80.3    0.1
2002 245  9  2 0800  -27.5  992.3    1.8   30.0   82.7    0.1
