Year: 2002  Month: 05  ID: CSP  ARGOS:  8695  Name: Cape Spencer        
Lat: 77.97S  Lon: 167.54E  Elev:   23m
2002 121  5  1 0000  -11.8  981.2    3.9  166.0   94.8  444.0
2002 121  5  1 0100  -12.0  981.0    2.9  146.0   98.1  444.0
2002 121  5  1 0200  -11.4  980.8    7.4  152.0   95.6  444.0
2002 121  5  1 0300  -11.1  981.2    7.4  173.0   94.8  444.0
2002 121  5  1 0400  -12.4  981.0    6.0  136.0   97.7  444.0
2002 121  5  1 0500  -12.0  981.6    1.6   89.0   96.0  444.0
2002 121  5  1 0600  -12.4  981.7    4.9  158.0   93.5  444.0
2002 121  5  1 0700  -11.8  982.7    8.6  162.0   86.4  444.0
2002 121  5  1 0800  -12.4  982.8    4.3  132.0   86.8  444.0
2002 121  5  1 0900  -12.6  983.2    7.4  118.0   86.8  444.0
2002 121  5  1 1000  -13.1  984.0    9.6  143.0   91.0  444.0
2002 121  5  1 1100  -15.0  984.7    9.9  136.0   94.8  444.0
2002 121  5  1 1200  -16.5  984.7   11.7  146.0   93.5  444.0
2002 121  5  1 1300  -17.1  985.7    8.2  155.0   93.1  444.0
2002 121  5  1 1400  -17.5  986.6   10.3  145.0   92.7  444.0
2002 121  5  1 1500  -18.2  987.3    6.8  153.0   94.3  444.0
2002 121  5  1 1600  -22.1  989.0   11.1  127.0   87.6  444.0
2002 121  5  1 1700  -22.8  989.9   13.8  136.0   88.9  444.0
2002 121  5  1 1800  -23.6  992.1   12.7  132.0   88.5  444.0
2002 121  5  1 1900  -23.8  992.8    0.2   46.0   88.0  444.0
2002 121  5  1 2000  -23.1  993.9    7.4  345.0   84.7  444.0
2002 121  5  1 2100  -23.4  994.8    7.4    3.0   88.5  444.0
2002 121  5  1 2200  -22.5  995.7    5.8  353.0   89.3  444.0
2002 121  5  1 2300  -21.5  996.3    4.7  352.0   89.3  444.0
2002 122  5  2 0000  -21.5  996.7    4.5  311.0   90.1  444.0
