Year: 2002  Month: 05  ID: KIR  ARGOS:  8930  Name: Kirkwood Island     
Lat: 68.33S  Lon:  69.01W  Elev:   30m
2002 121  5  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2002 121  5  1 0100   -0.4  444.0    4.0   78.0   77.8  444.0
2002 121  5  1 0200   -0.5  444.0    7.7  100.0   78.6  444.0
2002 121  5  1 0300   -1.2  444.0    6.0  108.0   80.3  444.0
2002 121  5  1 0400   -2.2  986.0    5.8  132.0   80.3  444.0
2002 121  5  1 0500   -1.0  986.0    4.5  141.0   81.8  444.0
2002 121  5  1 0600   -0.4  444.0    4.9  152.0   80.9  444.0
2002 121  5  1 0700   -1.8  444.0    5.8  145.0   79.4  444.0
2002 121  5  1 0800   -1.7  444.0    4.6  146.0   79.0  444.0
2002 121  5  1 0900   -1.4  986.6    5.6  130.0   78.1  444.0
2002 121  5  1 1000   -1.3  444.0    6.5  143.0   77.4  444.0
2002 121  5  1 1100   -0.8  987.3    4.8  112.0   76.9  444.0
2002 121  5  1 1200   -0.8  444.0    4.8   99.0   76.2  444.0
2002 121  5  1 1300  444.0  444.0  444.0  444.0  444.0  444.0
2002 121  5  1 1400   -1.1  988.0    5.7   92.0   76.2  444.0
2002 121  5  1 1500   -0.6  988.7    4.4  116.0   75.8  444.0
2002 121  5  1 1600  444.0  444.0  444.0  444.0  444.0  444.0
2002 121  5  1 1700   -0.8  989.4    4.9  115.0   74.9  444.0
2002 121  5  1 1800  444.0  444.0  444.0  444.0  444.0  444.0
2002 121  5  1 1900   -1.0  990.8    6.1  115.0   74.4  444.0
2002 121  5  1 2000  444.0  444.0  444.0  444.0  444.0  444.0
2002 121  5  1 2100   -0.8  991.5    6.2   95.0   74.7  444.0
2002 121  5  1 2200   -1.1  992.2    6.0  101.0   74.9  444.0
2002 121  5  1 2300   -1.1  992.8    4.6  107.0   75.5  444.0
2002 122  5  2 0000   -0.7  444.0    6.2  104.0   75.6  444.0
2002 122  5  2 0100   -0.8  444.0    7.0   96.0   75.7  444.0
2002 122  5  2 0200   -1.0  994.2    6.0  100.0   75.9  444.0
2002 122  5  2 0300   -0.8  444.0    5.3   97.0   75.7  444.0
2002 122  5  2 0400   -1.1  994.9    5.3  103.0   75.7  444.0
